,Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
1970-01-01 00:00:00.000001284,1992-12-07,5.868,5.834,5.898,5.936,False,False,False,False,False,False,-0.16500000000000004,0.0,0.0,0.0,-0.16500000000000004,-0.16500000000000004,-0.16500000000000004,0.0,0.0,0.0,-0.16500000000000004,-0.16500000000000004,-0.16500000000000004
1970-01-01 00:00:00.000001285,1992-12-08,5.868,5.834,5.898,5.936,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001286,1992-12-09,5.868,5.834,5.898,5.936,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001287,1992-12-10,5.868,5.834,5.898,5.936,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001288,1992-12-11,5.868,5.834,5.898,5.936,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001289,1992-12-14,5.719,5.667,5.649,5.64,False,False,False,False,False,False,-0.24899999999999967,0.0,0.0,0.0,-0.24899999999999967,-0.24899999999999967,-0.24899999999999967,0.0,0.0,0.0,-0.24899999999999967,-0.24899999999999967,-0.24899999999999967
1970-01-01 00:00:00.000001290,1992-12-15,5.719,5.667,5.649,5.64,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001291,1992-12-16,5.719,5.667,5.649,5.64,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001292,1992-12-17,5.719,5.667,5.649,5.64,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001293,1992-12-18,5.719,5.667,5.649,5.64,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001294,1992-12-21,5.611,5.48,5.613,5.735,False,False,False,False,False,False,-0.03599999999999959,0.0,0.0,0.0,-0.03599999999999959,-0.03599999999999959,-0.03599999999999959,0.0,0.0,0.0,-0.03599999999999959,-0.03599999999999959,-0.03599999999999959
1970-01-01 00:00:00.000001295,1992-12-22,5.611,5.48,5.613,5.735,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001296,1992-12-23,5.611,5.48,5.613,5.735,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001297,1992-12-24,5.611,5.48,5.613,5.735,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001298,1992-12-25,5.611,5.48,5.613,5.735,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001299,1992-12-28,5.635,5.443,5.633,5.802,False,False,False,False,False,False,0.019999999999999574,0.0,0.0,0.0,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.0,0.0,0.0,0.019999999999999574,0.019999999999999574,0.019999999999999574
1970-01-01 00:00:00.000001300,1992-12-29,5.635,5.443,5.633,5.802,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001301,1992-12-30,5.635,5.443,5.633,5.802,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001302,1992-12-31,5.529,5.466,5.68,5.526,False,False,False,False,False,False,0.04699999999999971,0.0,0.0,0.0,0.04699999999999971,0.04699999999999971,0.04699999999999971,0.0,0.0,0.0,0.04699999999999971,0.04699999999999971,0.04699999999999971
1970-01-01 00:00:00.000001303,1993-01-01,5.529,5.466,5.68,5.526,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001304,1993-01-04,5.514,5.488,5.652,5.565,False,False,False,False,False,False,-0.02799999999999958,0.0,0.0,0.0,-0.02799999999999958,-0.02799999999999958,-0.02799999999999958,0.0,0.0,0.0,-0.02799999999999958,-0.02799999999999958,-0.02799999999999958
1970-01-01 00:00:00.000001305,1993-01-05,5.514,5.488,5.652,5.565,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001306,1993-01-06,5.514,5.488,5.652,5.565,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001307,1993-01-07,5.514,5.488,5.652,5.565,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001308,1993-01-08,5.514,5.488,5.652,5.565,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001309,1993-01-11,5.187,5.309,5.468,5.561,False,False,False,False,False,False,-0.18400000000000016,0.0,0.0,0.0,-0.18400000000000016,-0.18400000000000016,-0.18400000000000016,0.0,0.0,0.0,-0.18400000000000016,-0.18400000000000016,-0.18400000000000016
1970-01-01 00:00:00.000001310,1993-01-12,5.187,5.309,5.468,5.561,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001311,1993-01-13,5.187,5.309,5.468,5.561,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001312,1993-01-14,5.187,5.309,5.468,5.561,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001313,1993-01-15,5.187,5.309,5.468,5.561,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001314,1993-01-18,5.278,5.311,5.525,6.12,False,False,False,False,False,False,0.057000000000000384,0.0,0.0,0.0,0.057000000000000384,0.057000000000000384,0.057000000000000384,0.0,0.0,0.0,0.057000000000000384,0.057000000000000384,0.057000000000000384
1970-01-01 00:00:00.000001315,1993-01-19,5.278,5.311,5.525,6.12,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001316,1993-01-20,5.278,5.311,5.525,6.12,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001317,1993-01-21,5.278,5.311,5.525,6.12,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001318,1993-01-22,5.278,5.311,5.525,6.12,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001319,1993-01-25,5.261,5.324,5.558,5.871,False,False,False,False,False,False,0.032999999999999474,0.0,0.0,0.0,0.032999999999999474,0.032999999999999474,0.032999999999999474,0.0,0.0,0.0,0.032999999999999474,0.032999999999999474,0.032999999999999474
1970-01-01 00:00:00.000001320,1993-01-26,5.261,5.324,5.558,5.871,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001321,1993-01-27,5.261,5.324,5.558,5.871,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001322,1993-01-28,5.261,5.324,5.558,5.871,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001323,1993-01-29,5.114,5.263,5.539,5.36,False,False,False,False,False,False,-0.019000000000000128,0.0,0.0,0.0,-0.019000000000000128,-0.019000000000000128,-0.019000000000000128,0.0,0.0,0.0,-0.019000000000000128,-0.019000000000000128,-0.019000000000000128
1970-01-01 00:00:00.000001324,1993-02-01,5.02,5.334,5.523,5.621,False,False,False,False,False,False,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
1970-01-01 00:00:00.000001325,1993-02-02,5.02,5.334,5.523,5.621,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001326,1993-02-03,5.02,5.334,5.523,5.621,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001327,1993-02-04,5.02,5.334,5.523,5.621,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001328,1993-02-05,5.02,5.334,5.523,5.621,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001329,1993-02-08,5.002,5.087,5.18,5.255,False,False,False,False,False,False,-0.34299999999999997,0.0,0.0,0.0,-0.34299999999999997,-0.34299999999999997,-0.34299999999999997,0.0,0.0,0.0,-0.34299999999999997,-0.34299999999999997,-0.34299999999999997
1970-01-01 00:00:00.000001330,1993-02-09,5.002,5.087,5.18,5.255,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001331,1993-02-10,5.002,5.087,5.18,5.255,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001332,1993-02-11,5.002,5.087,5.18,5.255,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001333,1993-02-12,5.002,5.087,5.18,5.255,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001334,1993-02-15,4.942,4.959,5.285,5.599,False,False,False,False,False,False,0.10500000000000043,0.0,0.0,0.0,0.10500000000000043,0.10500000000000043,0.10500000000000043,0.0,0.0,0.0,0.10500000000000043,0.10500000000000043,0.10500000000000043
1970-01-01 00:00:00.000001335,1993-02-16,4.942,4.959,5.285,5.599,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001336,1993-02-17,4.942,4.959,5.285,5.599,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001337,1993-02-18,4.942,4.959,5.285,5.599,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001338,1993-02-19,4.942,4.959,5.285,5.599,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001339,1993-02-22,4.921,4.807,4.999,5.628,False,False,False,False,False,False,-0.2860000000000005,0.0,0.0,0.0,-0.2860000000000005,-0.2860000000000005,-0.2860000000000005,0.0,0.0,0.0,-0.2860000000000005,-0.2860000000000005,-0.2860000000000005
1970-01-01 00:00:00.000001340,1993-02-23,4.921,4.807,4.999,5.628,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001341,1993-02-24,4.921,4.807,4.999,5.628,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001342,1993-02-25,4.921,4.807,4.999,5.628,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001343,1993-02-26,4.785,4.899,4.907,4.888,False,False,False,False,False,False,-0.09199999999999964,0.0,0.0,0.0,-0.09199999999999964,-0.09199999999999964,-0.09199999999999964,0.0,0.0,0.0,-0.09199999999999964,-0.09199999999999964,-0.09199999999999964
1970-01-01 00:00:00.000001344,1993-03-01,4.639,4.722,4.777,4.804,False,False,False,False,False,False,-0.1299999999999999,0.0,0.0,0.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,0.0,0.0,0.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999
1970-01-01 00:00:00.000001345,1993-03-02,4.639,4.722,4.777,4.804,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001346,1993-03-03,4.639,4.722,4.777,4.804,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001347,1993-03-04,4.639,4.722,4.777,4.804,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001348,1993-03-05,4.639,4.722,4.777,4.804,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001349,1993-03-08,4.643,4.559,4.485,4.446,False,False,False,False,False,False,-0.2919999999999998,0.0,0.0,0.0,-0.2919999999999998,-0.2919999999999998,-0.2919999999999998,0.0,0.0,0.0,-0.2919999999999998,-0.2919999999999998,-0.2919999999999998
1970-01-01 00:00:00.000001350,1993-03-09,4.643,4.559,4.485,4.446,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001351,1993-03-10,4.643,4.559,4.485,4.446,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001352,1993-03-11,4.643,4.559,4.485,4.446,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001353,1993-03-12,4.643,4.559,4.485,4.446,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001354,1993-03-15,4.606,4.527,4.465,4.434,False,False,False,False,False,False,-0.020000000000000462,0.0,0.0,0.0,-0.020000000000000462,-0.020000000000000462,-0.020000000000000462,0.0,0.0,0.0,-0.020000000000000462,-0.020000000000000462,-0.020000000000000462
1970-01-01 00:00:00.000001355,1993-03-16,4.606,4.527,4.465,4.434,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001356,1993-03-17,4.606,4.527,4.465,4.434,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001357,1993-03-18,4.606,4.527,4.465,4.434,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001358,1993-03-19,4.606,4.527,4.465,4.434,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001359,1993-03-22,4.43,4.39,4.601,5.111,False,False,False,False,False,False,0.13600000000000012,0.0,0.0,0.0,0.13600000000000012,0.13600000000000012,0.13600000000000012,0.0,0.0,0.0,0.13600000000000012,0.13600000000000012,0.13600000000000012
1970-01-01 00:00:00.000001360,1993-03-23,4.43,4.39,4.601,5.111,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001361,1993-03-24,4.43,4.39,4.601,5.111,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001362,1993-03-25,4.43,4.39,4.601,5.111,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001363,1993-03-26,4.43,4.39,4.601,5.111,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001364,1993-03-29,4.541,4.578,4.591,4.597,False,False,False,False,False,False,-0.009999999999999787,0.0,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787
1970-01-01 00:00:00.000001365,1993-03-30,4.541,4.578,4.591,4.597,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001366,1993-03-31,4.444,4.566,4.688,4.756,False,False,False,False,False,False,0.09699999999999953,0.0,0.0,0.0,0.09699999999999953,0.09699999999999953,0.09699999999999953,0.0,0.0,0.0,0.09699999999999953,0.09699999999999953,0.09699999999999953
1970-01-01 00:00:00.000001367,1993-04-01,4.444,4.566,4.688,4.756,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001368,1993-04-02,4.444,4.566,4.688,4.756,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001369,1993-04-05,4.288,4.477,4.672,4.777,False,False,False,False,False,False,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
1970-01-01 00:00:00.000001370,1993-04-06,4.288,4.477,4.672,4.777,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001371,1993-04-07,4.288,4.477,4.672,4.777,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001372,1993-04-08,4.288,4.477,4.672,4.777,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001373,1993-04-09,4.288,4.477,4.672,4.777,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001374,1993-04-12,4.288,4.477,4.672,4.777,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001375,1993-04-13,4.256,4.445,4.642,4.748,False,False,False,False,False,False,-0.02999999999999936,0.0,0.0,0.0,-0.02999999999999936,-0.02999999999999936,-0.02999999999999936,0.0,0.0,0.0,-0.02999999999999936,-0.02999999999999936,-0.02999999999999936
1970-01-01 00:00:00.000001376,1993-04-14,4.256,4.445,4.642,4.748,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001377,1993-04-15,4.256,4.445,4.642,4.748,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001378,1993-04-16,4.256,4.445,4.642,4.748,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001379,1993-04-19,4.358,4.416,4.659,4.833,False,False,False,False,False,False,0.01699999999999946,0.0,0.0,0.0,0.01699999999999946,0.01699999999999946,0.01699999999999946,0.0,0.0,0.0,0.01699999999999946,0.01699999999999946,0.01699999999999946
1970-01-01 00:00:00.000001380,1993-04-20,4.358,4.416,4.659,4.833,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001381,1993-04-21,4.358,4.416,4.659,4.833,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001382,1993-04-22,4.358,4.416,4.659,4.833,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001383,1993-04-23,4.358,4.416,4.659,4.833,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001384,1993-04-26,4.267,4.406,4.736,4.954,False,False,False,False,False,False,0.07699999999999996,0.0,0.0,0.0,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.0,0.0,0.0,0.07699999999999996,0.07699999999999996,0.07699999999999996
1970-01-01 00:00:00.000001385,1993-04-27,4.267,4.406,4.736,4.954,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001386,1993-04-28,4.267,4.406,4.736,4.954,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001387,1993-04-29,4.267,4.406,4.736,4.954,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001388,1993-04-30,4.267,4.582,4.845,4.981,False,False,False,False,False,False,0.10899999999999999,0.0,0.0,0.0,0.10899999999999999,0.10899999999999999,0.10899999999999999,0.0,0.0,0.0,0.10899999999999999,0.10899999999999999,0.10899999999999999
1970-01-01 00:00:00.000001389,1993-05-03,4.5,4.545,4.841,5.123,False,False,False,False,False,False,-0.0039999999999995595,0.0,0.0,0.0,-0.0039999999999995595,-0.0039999999999995595,-0.0039999999999995595,0.0,0.0,0.0,-0.0039999999999995595,-0.0039999999999995595,-0.0039999999999995595
1970-01-01 00:00:00.000001390,1993-05-04,4.5,4.545,4.841,5.123,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001391,1993-05-05,4.5,4.545,4.841,5.123,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001392,1993-05-06,4.5,4.545,4.841,5.123,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001393,1993-05-07,4.5,4.545,4.841,5.123,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001394,1993-05-10,4.471,4.501,4.776,5.061,False,False,False,False,False,False,-0.06500000000000039,0.0,0.0,0.0,-0.06500000000000039,-0.06500000000000039,-0.06500000000000039,0.0,0.0,0.0,-0.06500000000000039,-0.06500000000000039,-0.06500000000000039
1970-01-01 00:00:00.000001395,1993-05-11,4.471,4.501,4.776,5.061,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001396,1993-05-12,4.471,4.501,4.776,5.061,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001397,1993-05-13,4.471,4.501,4.776,5.061,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001398,1993-05-14,4.471,4.501,4.776,5.061,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001399,1993-05-17,4.348,4.402,4.746,5.029,False,False,False,False,False,False,-0.02999999999999936,0.0,0.0,0.0,-0.02999999999999936,-0.02999999999999936,-0.02999999999999936,0.0,0.0,0.0,-0.02999999999999936,-0.02999999999999936,-0.02999999999999936
1970-01-01 00:00:00.000001400,1993-05-18,4.348,4.402,4.746,5.029,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001401,1993-05-19,4.348,4.402,4.746,5.029,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001402,1993-05-20,4.348,4.402,4.746,5.029,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001403,1993-05-21,4.348,4.402,4.746,5.029,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
