Date,Price,Open,High,Low,Change %
02/15/2019,-0.082,-0.085,-0.074,-0.094,-2.96%
02/14/2019,-0.085,-0.076,-0.076,-0.104,7.36%
02/13/2019,-0.079,-0.065,-0.061,-0.083,13.22%
02/12/2019,-0.07,-0.066,-0.06,-0.086,-9.73%
02/11/2019,-0.077,-0.088,-0.073,-0.092,-15.37%
02/08/2019,-0.091,-0.094,-0.08,-0.1,6.92%
02/07/2019,-0.085,-0.065,-0.047,-0.092,60.75%
02/06/2019,-0.053,-0.065,-0.051,-0.073,-17.06%
02/05/2019,-0.064,-0.062,-0.038,-0.068,4.58%
02/04/2019,-0.061,-0.077,-0.051,-0.078,-19.82%
02/01/2019,-0.076,-0.071,-0.063,-0.08,0.00%
01/31/2019,-0.076,-0.068,-0.052,-0.08,28.47%
01/30/2019,-0.059,-0.059,-0.042,-0.062,7.86%
01/29/2019,-0.055,-0.064,-0.048,-0.064,-3.36%
01/28/2019,-0.057,-0.051,-0.039,-0.062,0.00%
01/25/2019,-0.057,-0.051,-0.045,-0.072,-17.08%
01/24/2019,-0.068,-0.042,-0.041,-0.074,70.82%
01/23/2019,-0.04,-0.047,-0.019,-0.05,15.23%
01/22/2019,-0.035,-0.031,-0.015,-0.042,71.43%
01/21/2019,-0.02,-0.009,-0.006,-0.027,99.02%
01/18/2019,-0.01,-0.022,-0.008,-0.033,-66.11%
01/17/2019,-0.03,-0.053,-0.026,-0.06,-32.36%
01/16/2019,-0.045,-0.049,-0.033,-0.056,-25.46%
01/15/2019,-0.06,-0.027,-0.018,-0.06,154.04%
01/14/2019,-0.023,-0.002,0.002,-0.035,-702.56%
01/12/2019,0.004,0.004,0.004,0.004,-285.71%
01/11/2019,-0.002,0.002,0.006,-0.019,-150.00%
01/10/2019,0.004,0.023,0.027,-0.006,-86.62%
01/09/2019,0.031,0.058,0.063,0.019,-32.91%
01/08/2019,0.047,0.044,0.06,0.035,28.22%
01/07/2019,0.036,0.014,0.046,0.004,280.21%
01/04/2019,0.01,-0.012,0.023,-0.015,-150.00%
01/03/2019,-0.019,-0.004,0.001,-0.029,9500.00%
01/02/2019,0,0.031,0.031,-0.018,-100.52%
01/01/2019,0.038,0.038,0.038,0.038,-9.24%
12/31/2018,0.042,0.056,0.056,0.038,22.32%
12/29/2018,0.034,0.034,0.034,0.034,-14.18%
12/28/2018,0.04,0.036,0.046,0.021,71.06%
12/27/2018,0.023,0.029,0.042,0.01,-38.48%
12/26/2018,0.038,0.038,0.038,0.038,33.10%
12/25/2018,0.029,0.038,0.038,0.029,-6.21%
12/24/2018,0.031,0.031,0.031,0.031,-13.80%
12/21/2018,0.036,0.039,0.044,0.023,43.15%
12/20/2018,0.025,0.017,0.045,0.003,-10.14%
12/19/2018,0.028,0.034,0.048,0.023,-22.91%
12/18/2018,0.036,0.03,0.042,0.015,-5.79%
12/17/2018,0.038,0.017,0.046,0.015,114.69%
12/14/2018,0.018,0.029,0.034,0.008,-62.34%
12/13/2018,0.047,0.055,0.079,0.025,-8.02%
12/12/2018,0.051,0.054,0.055,0.032,5.58%
12/11/2018,0.048,0.057,0.095,0.033,6.37%
12/10/2018,0.045,0.023,0.066,0.019,128.64%
12/07/2018,0.02,-0.009,0.031,-0.015,-313.98%
12/06/2018,-0.009,0.005,0.009,-0.028,-184.55%
12/05/2018,0.011,-0.008,0.014,-0.017,1275.00%
12/04/2018,0.001,0.011,0.028,-0.004,-94.70%
12/03/2018,0.015,0.049,0.053,0.015,-33.77%
11/30/2018,0.023,0.03,0.036,0.015,-29.63%
11/29/2018,0.032,0.051,0.059,0.026,-46.80%
11/28/2018,0.061,0.062,0.072,0.049,-4.99%
11/27/2018,0.064,0.051,0.069,0.045,-7.77%
11/26/2018,0.069,0.067,0.079,0.062,15.45%
11/23/2018,0.06,0.078,0.082,0.052,-17.98%
11/22/2018,0.073,0.081,0.083,0.063,-10.05%
11/21/2018,0.082,0.095,0.102,0.075,-3.43%
11/20/2018,0.084,0.089,0.098,0.072,-12.62%
11/19/2018,0.097,0.096,0.115,0.09,7.09%
11/16/2018,0.09,0.079,0.093,0.071,17.73%
11/15/2018,0.077,0.108,0.113,0.062,-25.02%
11/14/2018,0.102,0.109,0.121,0.098,-16.56%
11/13/2018,0.123,0.112,0.13,0.099,11.15%
11/12/2018,0.11,0.127,0.132,0.099,41.41%
11/11/2018,0.078,0.131,0.131,0.078,-38.58%
11/09/2018,0.127,0.146,0.146,0.123,-17.53%
11/08/2018,0.154,0.16,0.164,0.141,7.09%
11/07/2018,0.144,0.123,0.157,0.117,10.28%
11/06/2018,0.13,0.125,0.132,0.103,5.50%
11/05/2018,0.124,0.106,0.126,0.099,0.00%
11/02/2018,0.124,0.116,0.128,0.108,26.48%
11/01/2018,0.098,0.102,0.116,0.093,1.45%
10/31/2018,0.096,0.112,0.119,0.094,-1.83%
10/30/2018,0.098,0.104,0.117,0.089,4.47%
10/29/2018,0.094,0.101,0.119,0.084,12.04%
10/26/2018,0.084,0.113,0.117,0.078,-30.32%
10/25/2018,0.12,0.111,0.141,0.105,6.08%
10/24/2018,0.113,0.143,0.149,0.106,-18.64%
10/23/2018,0.14,0.161,0.163,0.128,-20.06%
10/22/2018,0.175,0.188,0.199,0.158,4.49%
10/19/2018,0.167,0.143,0.173,0.128,10.60%
10/18/2018,0.151,0.162,0.175,0.145,-4.01%
10/17/2018,0.157,0.175,0.178,0.148,-15.38%
10/16/2018,0.186,0.213,0.221,0.179,-9.14%
10/15/2018,0.205,0.194,0.211,0.191,-3.31%
10/12/2018,0.212,0.239,0.248,0.2,-4.73%
10/11/2018,0.222,0.196,0.236,0.196,-9.86%
10/10/2018,0.246,0.233,0.264,0.227,7.74%
10/09/2018,0.229,0.223,0.251,0.212,1.19%
10/08/2018,0.226,0.242,0.245,0.212,-6.50%
10/05/2018,0.242,0.229,0.25,0.221,7.76%
10/04/2018,0.224,0.225,0.226,0.195,32.72%
10/03/2018,0.169,0.163,0.179,0.132,22.55%
10/02/2018,0.138,0.15,0.163,0.127,-19.03%
10/01/2018,0.17,0.18,0.2,0.167,-5.39%
09/28/2018,0.18,0.191,0.205,0.156,-16.28%
09/27/2018,0.215,0.175,0.22,0.171,1.70%
09/26/2018,0.211,0.213,0.218,0.204,-2.80%
09/25/2018,0.218,0.195,0.22,0.186,15.63%
09/24/2018,0.188,0.13,0.196,0.128,45.03%
09/21/2018,0.13,0.144,0.151,0.124,-10.12%
09/20/2018,0.144,0.151,0.161,0.139,-5.87%
09/19/2018,0.153,0.148,0.162,0.135,4.78%
09/18/2018,0.146,0.131,0.148,0.115,12.63%
09/17/2018,0.13,0.118,0.142,0.113,68.48%
09/16/2018,0.077,0.078,0.079,0.073,-35.54%
09/14/2018,0.12,0.097,0.125,0.095,23.17%
09/13/2018,0.097,0.082,0.109,0.078,24.49%
09/12/2018,0.078,0.087,0.09,0.071,-11.86%
09/11/2018,0.089,0.085,0.098,0.078,20.24%
09/10/2018,0.074,0.068,0.085,0.061,2.94%
09/07/2018,0.072,0.045,0.078,0.045,52.78%
09/06/2018,0.047,0.074,0.074,0.042,-40.76%
09/05/2018,0.079,0.05,0.083,0.043,62.22%
09/04/2018,0.049,0.051,0.061,0.04,16.79%
09/03/2018,0.042,0.04,0.049,0.029,3.22%
08/31/2018,0.04,0.041,0.054,0.029,9.78%
08/30/2018,0.037,0.076,0.08,0.034,-50.07%
08/29/2018,0.074,0.049,0.079,0.041,38.79%
08/28/2018,0.053,0.052,0.062,0.031,1.72%
08/27/2018,0.052,0.017,0.055,0.012,94.05%
08/24/2018,0.027,0.025,0.039,0.012,15.45%
08/23/2018,0.023,0.023,0.032,0.016,-42.47%
08/22/2018,0.041,0.011,0.043,0.005,107.69%
08/21/2018,0.02,0.001,0.02,-0.009,-370.83%
08/20/2018,-0.007,0.002,0.009,-0.009,-200.00%
08/18/2018,0.007,0.007,0.007,0.007,-300.00%
08/17/2018,-0.004,0.016,0.016,-0.011,-126.09%
08/16/2018,0.014,0.008,0.014,0.002,-274.68%
08/15/2018,-0.008,0.022,0.027,-0.011,-136.24%
08/14/2018,0.022,0.03,0.035,0.013,-14.51%
08/13/2018,0.025,0.019,0.032,0.005,59.37%
08/10/2018,0.016,0.021,0.033,0.011,-67.01%
08/09/2018,0.049,0.065,0.066,0.045,-35.07%
08/08/2018,0.075,0.08,0.086,0.068,-12.53%
08/07/2018,0.085,0.074,0.086,0.064,16.35%
08/06/2018,0.073,0.091,0.103,0.066,-20.91%
08/04/2018,0.093,0.093,0.093,0.093,2.77%
08/03/2018,0.09,0.109,0.119,0.087,-32.00%
08/02/2018,0.133,0.128,0.133,0.107,-1.34%
08/01/2018,0.135,0.111,0.143,0.107,35.96%
07/31/2018,0.099,0.072,0.107,0.068,-3.98%
07/30/2018,0.103,0.059,0.108,0.055,53.65%
07/27/2018,0.067,0.058,0.068,0.051,21.34%
07/26/2018,0.055,0.074,0.076,0.043,13.32%
07/25/2018,0.049,0.049,0.058,0.042,-13.48%
07/24/2018,0.056,0.069,0.083,0.053,-10.48%
07/23/2018,0.063,0.045,0.065,0.04,54.41%
07/20/2018,0.041,0.007,0.044,-0.005,403.70%
07/19/2018,0.008,0.012,0.026,0.002,131.43%
07/18/2018,0.004,0.014,0.019,-0.009,-75.18%
07/17/2018,0.014,0.034,0.035,0.01,-61.89%
07/16/2018,0.037,0.015,0.039,0.011,75.36%
07/14/2018,0.021,0.021,0.021,0.021,90.09%
07/13/2018,0.011,0.025,0.029,-0.007,-53.56%
07/12/2018,0.024,0.029,0.045,0.018,0.00%
07/11/2018,0.024,0.013,0.034,0,3.91%
07/10/2018,0.023,0.016,0.032,0.01,76.92%
07/09/2018,0.013,0.004,0.025,0.002,47.73%
07/07/2018,0.009,0.009,0.009,0.009,282.61%
07/06/2018,0.002,0.014,0.022,-0.01,-56.60%
07/05/2018,0.005,0.027,0.048,0.004,-15.87%
07/04/2018,0.006,0.001,0.016,-0.01,-303.23%
07/03/2018,-0.003,0.016,0.021,-0.009,-168.89%
07/02/2018,0.004,0.009,0.024,-0.004,-74.29%
06/30/2018,0.018,0.018,0.018,0.018,-26.47%
06/29/2018,0.024,0.054,0.086,0.009,-46.99%
06/28/2018,0.045,0.037,0.056,0.018,-4.67%
06/27/2018,0.047,0.048,0.056,0.028,-8.19%
06/26/2018,0.051,0.04,0.06,0.026,71.00%
06/25/2018,0.03,0.017,0.043,0.005,72.41%
06/23/2018,0.017,0.017,0.017,0.017,-22.67%
06/22/2018,0.023,0.024,0.033,0.015,-113.87%
06/21/2018,-0.162,-0.134,-0.123,-0.181,16.11%
06/20/2018,-0.14,-0.13,-0.12,-0.151,5.28%
06/19/2018,-0.133,-0.128,-0.12,-0.155,27.47%
06/18/2018,-0.104,-0.088,-0.08,-0.115,17.76%
06/17/2018,-0.088,-0.088,-0.088,-0.088,0.68%
06/16/2018,-0.088,-0.088,-0.088,-0.088,-12.29%
06/15/2018,-0.1,-0.089,-0.072,-0.127,22.52%
06/14/2018,-0.082,0.003,0.03,-0.083,742.27%
06/13/2018,-0.01,0.015,0.022,-0.016,-147.55%
06/12/2018,0.02,0.043,0.049,0.015,-290.65%
06/11/2018,-0.011,-0.016,0.055,-0.043,-73.45%
06/10/2018,-0.04,-0.039,-0.039,-0.04,0.00%
06/09/2018,-0.04,0.012,0.012,-0.04,-10.64%
06/08/2018,-0.045,-0.045,0.013,-0.075,535.21%
06/07/2018,-0.007,-0.014,0.049,-0.02,-269.05%
06/06/2018,0.004,-0.095,0.02,-0.11,-103.52%
06/05/2018,-0.119,-0.103,-0.059,-0.139,36.93%
06/04/2018,-0.087,-0.082,-0.032,-0.116,-8.21%
06/03/2018,-0.095,-0.097,-0.095,-0.097,1.71%
06/02/2018,-0.093,-0.093,-0.093,-0.093,11.46%
06/01/2018,-0.084,-0.09,-0.032,-0.129,-35.88%
05/31/2018,-0.131,-0.098,-0.019,-0.15,2.11%
05/30/2018,-0.128,-0.169,-0.056,-0.171,-30.05%
05/29/2018,-0.183,-0.169,-0.059,-0.198,32.99%
05/28/2018,-0.138,-0.075,-0.014,-0.15,24.30%
05/27/2018,-0.111,-0.116,-0.111,-0.116,-4.82%
05/26/2018,-0.116,-0.111,-0.111,-0.116,14.81%
05/25/2018,-0.101,-0.066,-0.013,-0.125,52.33%
05/24/2018,-0.067,-0.016,0.039,-0.079,191.67%
05/23/2018,-0.023,0.005,0.038,-0.047,-240.74%
05/22/2018,0.016,0.009,0.083,-0.007,-53.58%
05/21/2018,0.035,0.013,0.055,-0.001,15.18%
05/20/2018,0.03,0.059,0.059,0.019,-48.29%
05/19/2018,0.059,0.019,0.064,0.019,147.26%
05/18/2018,0.024,0.069,0.104,0.024,-69.73%
05/17/2018,0.078,0.077,0.105,0.03,40.83%
05/16/2018,0.056,0.062,0.099,0.033,-22.24%
05/15/2018,0.072,0.09,0.105,0.05,22.43%
05/14/2018,0.058,0.011,0.081,0.008,265.00%
05/13/2018,0.016,0.047,0.047,0.016,0.00%
05/12/2018,0.016,-0.009,0.047,-0.009,-43.86%
05/11/2018,0.029,0.008,0.051,-0.006,14150.00%
05/10/2018,0,0.01,0.046,-0.015,-98.51%
05/09/2018,0.013,0.022,0.062,0.004,-24.72%
05/08/2018,0.018,-0.006,0.045,-0.019,67.92%
05/07/2018,0.011,0.018,0.029,-0.023,-492.59%
05/06/2018,-0.003,0.029,0.029,-0.003,-27.03%
05/05/2018,-0.004,-0.002,-0.002,-0.023,0.00%
05/04/2018,-0.004,-0.015,0.033,-0.028,-79.33%
05/03/2018,-0.018,0.033,0.065,-0.029,-179.56%
05/02/2018,0.023,0.02,0.062,0.01,65.44%
05/01/2018,0.014,0.012,0.016,0.012,-72.80%
04/30/2018,0.05,0.02,0.072,0.012,90.11%
04/29/2018,0.026,0.015,0.026,0.015,0.00%
04/28/2018,0.026,0.035,0.035,0.015,40.64%
04/27/2018,0.019,0.028,0.059,0.011,-48.63%
04/26/2018,0.036,0.065,0.102,0.021,-60.13%
04/25/2018,0.091,0.056,0.099,0.044,42.88%
04/24/2018,0.064,0.044,0.09,0.031,-12.10%
04/23/2018,0.073,0.045,0.084,0.032,56.34%
04/22/2018,0.047,0.059,0.059,0.047,0.00%
04/21/2018,0.047,0.031,0.059,0.031,35.57%
04/20/2018,0.034,0.031,0.069,0.018,-14.68%
04/19/2018,0.04,0.008,0.061,0.001,-2464.71%
04/18/2018,-0.002,-0.02,0.029,-0.036,-93.31%
04/17/2018,-0.025,0.001,0.036,-0.029,139.62%
04/16/2018,-0.011,0.001,0.042,-0.012,-5.36%
04/15/2018,-0.011,0.017,0.017,-0.011,-164.74%
04/14/2018,0.017,-0.011,0.017,-0.012,-5866.67%
04/13/2018,0,-0.008,0.037,-0.02,-96.70%
04/12/2018,-0.009,0.001,0.029,-0.024,-14.95%
04/11/2018,-0.011,0.009,0.04,-0.025,-215.05%
04/10/2018,0.009,-0.008,0.041,-0.041,-151.38%
04/09/2018,-0.018,-0.032,0.009,-0.04,-47.38%
04/08/2018,-0.034,-0.001,-0.001,-0.04,5633.33%
04/07/2018,-0.001,-0.04,-0.001,-0.04,-98.37%
04/06/2018,-0.037,-0.026,0.012,-0.038,125.77%
04/05/2018,-0.016,-0.016,0.015,-0.041,-60.24%
04/04/2018,-0.041,-0.019,-0.003,-0.056,57.69%
04/03/2018,-0.026,-0.04,0.006,-0.051,-13.62%
04/02/2018,-0.03,-0.032,-0.03,-0.032,-26.59%
03/30/2018,-0.041,-0.032,-0.03,-0.041,8.47%
03/29/2018,-0.038,-0.012,0.014,-0.041,59.49%
03/28/2018,-0.024,0.003,0.009,-0.045,88.10%
03/27/2018,-0.013,0.031,0.035,-0.017,-407.32%
03/26/2018,0.004,0.001,0.043,-0.003,-139.42%
03/25/2018,-0.01,0.031,0.031,-0.01,0.00%
03/24/2018,-0.01,-0.01,0.031,-0.01,166.67%
03/23/2018,-0.004,-0.004,0.04,-0.01,18.18%
03/22/2018,-0.003,0.033,0.06,-0.017,-106.64%
03/21/2018,0.05,0.043,0.089,0.028,16.39%
03/20/2018,0.043,0.033,0.075,0.03,34.70%
03/19/2018,0.032,0.031,0.086,0.02,18.73%
03/18/2018,0.027,0.028,0.028,0.027,-3.96%
03/17/2018,0.028,0.03,0.03,0.028,-32.52%
03/16/2018,0.041,0.061,0.066,0.02,0.00%
03/15/2018,0.041,0.062,0.095,0.033,-43.18%
03/14/2018,0.072,0.07,0.115,0.056,-9.23%
03/13/2018,0.079,0.113,0.116,0.069,-10.62%
03/12/2018,0.089,0.102,0.139,0.079,-15.07%
03/11/2018,0.104,0.143,0.143,0.104,-26.93%
03/10/2018,0.143,0.108,0.143,0.097,6.82%
03/09/2018,0.133,0.098,0.143,0.087,39.35%
03/08/2018,0.096,0.108,0.193,0.081,-13.77%
03/07/2018,0.111,0.127,0.147,0.097,-4.14%
03/06/2018,0.116,0.115,0.158,0.082,11.23%
03/05/2018,0.104,0.068,0.121,0.06,7.64%
03/04/2018,0.097,0.096,0.097,0.096,-3.49%
03/03/2018,0.1,0.095,0.1,0.095,-1.28%
03/02/2018,0.102,0.084,0.124,0.069,9.96%
03/01/2018,0.092,0.119,0.124,0.075,-22.16%
02/28/2018,0.119,0.14,0.173,0.098,-24.87%
02/27/2018,0.158,0.111,0.168,0.108,46.57%
02/26/2018,0.108,0.11,0.15,0.101,1.89%
02/25/2018,0.106,0.115,0.115,0.106,-7.68%
02/24/2018,0.115,0.11,0.115,0.11,-16.04%
02/23/2018,0.137,0.14,0.169,0.103,5.00%
02/22/2018,0.13,0.16,0.19,0.125,-20.15%
02/21/2018,0.163,0.152,0.177,0.117,9.19%
02/20/2018,0.149,0.168,0.207,0.127,-3.12%
02/19/2018,0.154,0.147,0.186,0.139,6.80%
02/18/2018,0.144,0.148,0.165,0.144,-2.37%
02/17/2018,0.148,0.134,0.148,0.134,10.23%
02/16/2018,0.134,0.199,0.199,0.126,-19.68%
02/15/2018,0.167,0.184,0.218,0.157,0.73%
02/14/2018,0.166,0.167,0.198,0.132,9.75%
02/13/2018,0.151,0.154,0.176,0.126,0.94%
02/12/2018,0.149,0.184,0.203,0.136,-4.84%
02/11/2018,0.157,0.157,0.157,0.157,-0.70%
02/09/2018,0.158,0.173,0.223,0.138,-11.48%
02/08/2018,0.179,0.17,0.231,0.142,18.59%
02/07/2018,0.151,0.131,0.175,0.108,28.50%
02/06/2018,0.117,0.124,0.164,0.097,-36.06%
02/05/2018,0.183,0.186,0.207,0.138,3.74%
02/04/2018,0.177,0.215,0.215,0.177,-1.94%
02/03/2018,0.18,0.18,0.18,0.18,-5.61%
02/02/2018,0.191,0.189,0.22,0.162,6.35%
02/01/2018,0.179,0.18,0.217,0.138,-5.82%
01/31/2018,0.191,0.161,0.195,0.141,19.27%
01/30/2018,0.16,0.168,0.196,0.141,-13.10%
01/29/2018,0.184,0.172,0.209,0.142,33.16%
01/28/2018,0.138,0.166,0.166,0.138,-2.47%
01/27/2018,0.142,0.166,0.166,0.142,0.43%
01/26/2018,0.141,0.111,0.167,0.094,23.14%
01/25/2018,0.115,0.068,0.146,0.041,103.74%
01/24/2018,0.056,0.045,0.088,0.04,14.46%
01/23/2018,0.049,0.034,0.062,0.01,34.89%
01/22/2018,0.036,0.049,0.071,0.024,0.00%
01/21/2018,0.036,0.059,0.059,0.033,25.95%
01/20/2018,0.029,0.036,0.036,0.029,-13.73%
01/19/2018,0.034,0.047,0.078,0.017,-23.86%
01/18/2018,0.044,0.048,0.088,0.032,-5.98%
01/17/2018,0.047,0.042,0.064,0.027,40.54%
01/16/2018,0.033,0.045,0.079,0.017,-50.15%
01/15/2018,0.067,0.067,0.07,0.026,105.54%
01/14/2018,0.032,0.086,0.086,0.032,-9.72%
01/13/2018,0.036,0.056,0.056,0.036,-38.67%
01/12/2018,0.059,0.067,0.094,0.039,-10.11%
01/11/2018,0.065,-0.035,0.077,-0.049,-1913.89%
01/10/2018,-0.004,-0.023,0.001,-0.04,-86.57%
01/09/2018,-0.027,-0.04,-0.01,-0.064,-22.99%
01/08/2018,-0.035,-0.016,-0.007,-0.069,-10.31%
01/07/2018,-0.039,-0.009,-0.009,-0.039,9.92%
01/06/2018,-0.035,-0.009,-0.009,-0.035,0.00%
01/05/2018,-0.036,-0.015,0.007,-0.059,195.87%
01/04/2018,-0.012,-0.03,0.003,-0.047,-71.93%
01/03/2018,-0.043,-0.027,0.019,-0.071,5.64%
01/02/2018,-0.041,-0.051,0.02,-0.053,-19.37%
01/01/2018,-0.051,-0.058,0.004,-0.064,-13.06%
12/29/2017,-0.058,-0.058,0.004,-0.064,-9.35%
12/28/2017,-0.064,-0.073,-0.004,-0.08,-23.30%
12/27/2017,-0.084,-0.06,-0.038,-0.092,19.74%
12/26/2017,-0.07,-0.066,-0.054,-0.074,5.27%
12/25/2017,-0.066,-0.054,-0.049,-0.074,-3.91%
12/22/2017,-0.069,-0.076,-0.027,-0.086,-2.26%
12/21/2017,-0.071,-0.067,-0.038,-0.093,-4.85%
12/20/2017,-0.074,-0.118,-0.053,-0.127,-42.89%
12/19/2017,-0.13,-0.164,-0.102,-0.178,-23.29%
12/18/2017,-0.17,-0.171,-0.133,-0.177,0.00%
12/17/2017,-0.169,-0.145,-0.145,-0.173,17.01%
12/16/2017,-0.145,-0.17,-0.145,-0.17,-16.42%
12/15/2017,-0.173,-0.185,-0.151,-0.2,14.12%
12/14/2017,-0.152,-0.184,-0.127,-0.187,-2.00%
12/13/2017,-0.155,-0.185,-0.144,-0.212,-18.79%
12/12/2017,-0.191,-0.206,-0.164,-0.21,-8.02%
12/11/2017,-0.207,-0.209,-0.181,-0.219,-3.00%
12/10/2017,-0.213,-0.183,-0.183,-0.213,3.89%
12/09/2017,-0.206,-0.183,-0.183,-0.206,3.47%
12/08/2017,-0.199,-0.228,-0.194,-0.234,-14.17%
12/07/2017,-0.231,-0.222,-0.193,-0.238,0.96%
12/06/2017,-0.229,-0.215,-0.166,-0.236,19.87%
12/05/2017,-0.191,-0.167,-0.155,-0.205,10.71%
12/04/2017,-0.173,-0.188,-0.154,-0.205,-7.40%
12/03/2017,-0.186,-0.186,-0.186,-0.186,2.36%
12/01/2017,-0.182,-0.132,-0.119,-0.198,34.86%
11/30/2017,-0.135,-0.127,-0.096,-0.159,16.47%
11/29/2017,-0.116,-0.173,-0.109,-0.176,-27.32%
11/28/2017,-0.16,-0.174,-0.146,-0.189,-3.45%
11/27/2017,-0.165,-0.14,-0.121,-0.173,14.55%
11/26/2017,-0.144,-0.116,-0.116,-0.144,2.41%
11/25/2017,-0.141,-0.116,-0.116,-0.141,-0.56%
11/24/2017,-0.142,-0.149,-0.11,-0.158,-8.58%
11/23/2017,-0.155,-0.172,-0.134,-0.188,-10.35%
11/22/2017,-0.173,-0.203,-0.136,-0.205,-5.42%
11/21/2017,-0.183,-0.184,-0.162,-0.214,4.16%
11/20/2017,-0.176,-0.193,-0.159,-0.197,-6.35%
11/19/2017,-0.187,-0.155,-0.155,-0.187,3.02%
11/18/2017,-0.182,-0.155,-0.155,-0.182,0.44%
11/17/2017,-0.181,-0.182,-0.149,-0.187,6.03%
11/16/2017,-0.171,-0.178,-0.142,-0.187,-2.12%
11/15/2017,-0.175,-0.162,-0.125,-0.192,25.63%
11/14/2017,-0.139,-0.125,-0.099,-0.161,0.00%
11/13/2017,-0.139,-0.139,-0.117,-0.166,-0.79%
11/12/2017,-0.14,-0.14,-0.14,-0.14,2.49%
11/11/2017,-0.136,-0.136,-0.136,-0.14,-1.66%
11/10/2017,-0.139,-0.147,-0.121,-0.162,-8.02%
11/09/2017,-0.151,-0.193,-0.127,-0.206,-20.51%
11/08/2017,-0.19,-0.206,-0.175,-0.219,-5.29%
11/07/2017,-0.2,-0.18,-0.153,-0.213,25.11%
11/06/2017,-0.16,-0.164,-0.134,-0.189,-2.56%
11/05/2017,-0.164,-0.159,-0.159,-0.164,2.11%
11/04/2017,-0.161,-0.159,-0.159,-0.161,2.09%
11/03/2017,-0.158,-0.15,-0.135,-0.175,4.10%
11/02/2017,-0.151,-0.153,-0.116,-0.164,6.39%
11/01/2017,-0.142,-0.153,-0.126,-0.171,-2.67%
10/31/2017,-0.146,-0.146,-0.107,-0.166,-5.92%
10/30/2017,-0.155,-0.145,-0.113,-0.163,2.51%
10/29/2017,-0.152,-0.14,-0.124,-0.152,7.98%
10/28/2017,-0.14,-0.14,-0.124,-0.14,-1.40%
10/27/2017,-0.142,-0.091,-0.074,-0.154,83.27%
10/26/2017,-0.078,-0.056,-0.021,-0.098,72.28%
10/25/2017,-0.045,-0.049,-0.012,-0.071,-17.40%
10/24/2017,-0.055,-0.085,-0.03,-0.096,-40.97%
10/23/2017,-0.093,-0.07,-0.049,-0.101,25.85%
10/22/2017,-0.073,-0.073,-0.045,-0.073,0.00%
10/21/2017,-0.073,-0.045,-0.045,-0.073,7.77%
10/20/2017,-0.068,-0.079,-0.043,-0.103,-25.38%
10/19/2017,-0.091,-0.098,-0.074,-0.127,-13.69%
10/18/2017,-0.106,-0.114,-0.081,-0.136,-13.55%
10/17/2017,-0.123,-0.117,-0.097,-0.147,4.70%
10/16/2017,-0.117,-0.079,-0.071,-0.135,24.73%
10/15/2017,-0.094,-0.076,-0.076,-0.101,24.07%
10/14/2017,-0.076,-0.101,-0.076,-0.101,-9.35%
10/13/2017,-0.083,-0.05,-0.039,-0.109,28.70%
10/12/2017,-0.065,-0.029,-0.007,-0.072,163.41%
10/11/2017,-0.025,-0.036,-0.013,-0.058,-55.35%
10/10/2017,-0.055,-0.029,-0.015,-0.07,47.72%
10/09/2017,-0.037,-0.039,-0.021,-0.064,-610.96%
10/06/2017,0.007,0.015,0.055,-0.002,-7400.00%
10/05/2017,0,0.002,0.031,-0.02,0.00%
10/04/2017,0,-0.02,0.014,-0.038,-98.84%
10/03/2017,-0.009,-0.005,0.031,-0.016,-1055.56%
10/02/2017,0.001,0.007,0.015,-0.024,-113.64%
09/29/2017,-0.007,-0.009,0.016,-0.031,3200.00%
09/28/2017,0,0.016,0.039,-0.007,-93.55%
09/27/2017,-0.003,-0.033,0.022,-0.051,-89.67%
09/26/2017,-0.03,-0.055,-0.024,-0.06,-44.95%
09/25/2017,-0.054,-0.013,-0.004,-0.056,-64.61%
09/22/2017,-0.154,-0.15,-0.135,-0.162,5.48%
09/21/2017,-0.146,-0.14,-0.121,-0.16,-12.05%
09/20/2017,-0.166,-0.149,-0.149,-0.175,3.75%
09/19/2017,-0.16,-0.158,-0.148,-0.179,6.67%
09/18/2017,-0.15,-0.16,-0.145,-0.181,-4.46%
09/15/2017,-0.157,-0.189,-0.143,-0.189,-11.80%
09/14/2017,-0.178,-0.173,-0.162,-0.208,-1.66%
09/13/2017,-0.181,-0.187,-0.176,-0.208,-5.73%
09/12/2017,-0.192,-0.235,-0.19,-0.241,-19.33%
09/11/2017,-0.238,-0.216,-0.216,-0.25,-2.86%
09/08/2017,-0.245,-0.252,-0.236,-0.27,-2.00%
09/07/2017,-0.25,-0.209,-0.2,-0.262,13.12%
09/06/2017,-0.221,-0.247,-0.217,-0.249,-7.92%
09/05/2017,-0.24,-0.218,-0.206,-0.247,10.60%
09/04/2017,-0.217,-0.211,-0.207,-0.23,10.15%
09/01/2017,-0.197,-0.215,-0.185,-0.217,-6.64%
08/31/2017,-0.211,-0.188,-0.179,-0.223,11.05%
08/30/2017,-0.19,-0.192,-0.176,-0.203,-5.94%
08/29/2017,-0.202,-0.2,-0.189,-0.227,6.32%
08/28/2017,-0.19,-0.159,-0.145,-0.197,13.10%
08/25/2017,-0.168,-0.17,-0.14,-0.178,-7.18%
08/24/2017,-0.181,-0.168,-0.165,-0.189,1.69%
08/23/2017,-0.178,-0.134,-0.134,-0.18,14.84%
