Date,2yr - AG,3yr - AG,5yr - AG,10yr,Indexed,3yr - NSW,5yr - NSW,10yr - NSW,In RBA 3dWindow,In RBA 5dWindow,In RBA 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,RBA 10yr - 3dWindow Change,RBA 10yr - 5dWindow Change,RBA 10yr - 7dWindow Change,RBA 10yr - Outside 3dWindow Change,RBA 10yr - Outside 5dWindow Change,RBA 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2005-07-22,5.255,5.27,5.29,5.305,2.71,5.49,5.525,5.58,False,False,False,0,False,False,0.0849999999999999,4.2906,-0.0558999999999993,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,1.3034,1.307,1.3128,1.3002,,-0.20%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.52,89.639999
2005-07-25,5.205,5.205,5.225,5.225,2.64,5.425,5.455,5.495,False,False,False,0,False,False,-0.08,4.3058,0.0151999999999992,0.0,0.0,0.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.08,-0.08,-0.08,1.311,1.3127,1.3186,1.3072,,0.58%,0.43724592116597,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.1,89.599998
2005-07-26,5.2,5.195,5.21,5.2,2.6,5.41,5.445,5.475,False,False,False,0,False,False,-0.0249999999999994,4.302,-0.0038,0.0,0.0,0.0,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,0.0,0.0,0.0,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,1.3199,1.3104,1.3213,1.3094,,0.68%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.99,90.0
2005-07-27,5.17,5.16,5.17,5.17,2.59,5.38,5.41,5.445,False,False,False,0,False,False,-0.0300000000000002,4.3229,0.0209000000000001,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,1.3207,1.3191,1.3283,1.3156,,0.06%,0.65065651866505,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.36,89.730003
2005-07-28,5.17,5.17,5.18,5.18,2.59,5.385,5.415,5.455,False,False,False,0,False,False,0.0099999999999997,4.249,-0.0739,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,1.3163,1.3224,1.3266,1.3139,,-0.33%,0.32361161174589,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.52,89.339996
2005-07-29,5.135,5.12,5.13,5.125,2.57,5.34,5.365,5.4,False,False,False,0,False,False,-0.0549999999999997,4.3361,0.0871000000000004,0.0,0.0,0.0,-0.0549999999999997,-0.0549999999999997,-0.0549999999999997,0.0,0.0,0.0,-0.0549999999999997,-0.0549999999999997,-0.0549999999999997,1.3216,1.3161,1.3227,1.3113,,0.40%,0.68923502104016,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.57,89.349998
2005-08-01,5.25,5.235,5.24,5.24,2.61,5.34,5.365,5.4,False,False,False,0,False,False,0.1150000000000002,4.3761,0.04,0.0,0.0,0.0,0.1150000000000002,0.1150000000000002,0.1150000000000002,0.0,0.0,0.0,0.1150000000000002,0.1150000000000002,0.1150000000000002,1.3136,1.3222,1.3245,1.3091,,-0.61%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,88.800003
2005-08-02,5.215,5.235,5.25,5.27,2.635,5.44,5.475,5.545,False,False,False,0,False,False,0.0299999999999993,4.3962,0.0201000000000002,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,1.3068,1.3139,1.3163,1.305,,-0.52%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.6,88.760002
2005-08-03,5.235,5.26,5.285,5.305,2.64,5.475,5.51,5.58,False,False,False,0,False,False,0.0350000000000001,4.3564,-0.0398000000000005,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,1.2959,1.3063,1.3117,1.2938,,-0.83%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.4,87.989998
2005-08-04,5.22,5.245,5.26,5.28,2.57,5.455,5.49,5.555,False,False,False,0,False,False,-0.0249999999999994,4.3799,0.0235000000000003,0.0,0.0,0.0,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,0.0,0.0,0.0,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,1.2948,1.2965,1.2999,1.2915,,-0.08%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.62,87.800003
2005-08-05,5.25,5.275,5.295,5.31,2.57,5.485,5.52,5.59,False,False,False,0,False,False,0.0299999999999993,4.4487,0.0687999999999995,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,1.3016,1.2947,1.3057,1.2943,,0.53%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,88.059998
2005-08-08,5.255,5.295,5.335,5.385,2.61,5.5,5.55,5.655,False,False,False,1,True,True,0.0750000000000001,4.4709,0.0222000000000006,0.0,0.0,0.0,0.0750000000000001,0.0750000000000001,0.0750000000000001,0.0750000000000001,0.0750000000000001,0.0750000000000001,0.0,0.0,0.0,1.3091,1.3023,1.3098,1.3004,,0.58%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.21,87.919998
2005-08-09,5.215,5.255,5.3,5.365,2.6,5.47,5.515,5.635,False,False,False,1,True,True,-0.0199999999999995,4.4539,-0.0170000000000003,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,0.0,1.3131,1.3084,1.318,1.3038,,0.31%,0.60582960038377,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.93,87.889999
2005-08-10,5.185,5.215,5.255,5.33,2.585,5.43,5.475,5.595,False,False,False,1,True,True,-0.0350000000000001,4.4463,-0.0076,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,1.3071,1.3127,1.3147,1.3045,,-0.46%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,87.610001
2005-08-11,5.24,5.275,5.315,5.39,2.61,5.49,5.54,5.655,False,False,False,0,True,True,0.0599999999999996,4.3887,-0.0575999999999998,0.0,0.0,0.0,0.0599999999999996,0.0599999999999996,0.0599999999999996,0.0,0.0599999999999996,0.0599999999999996,0.0599999999999996,0.0,0.0,1.291,1.3062,1.3083,1.29,,-1.23%,0.18869130326317,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.08,87.099998
2005-08-12,5.17,5.195,5.235,5.32,2.545,5.41,5.455,5.585,False,False,False,0,False,True,-0.0699999999999994,4.308,-0.0807000000000002,0.0,0.0,0.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,1.2954,1.2912,1.2978,1.289,,0.34%,0.25823354052452,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.21,86.980003
2005-08-15,5.12,5.13,5.165,5.25,2.46,5.355,5.395,5.515,False,False,False,0,False,False,-0.0700000000000002,4.3401,0.0320999999999997,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,1.3001,1.2932,1.3034,1.2903,,0.36%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.26,87.32
2005-08-16,5.115,5.115,5.15,5.225,2.435,5.345,5.38,5.49,False,False,False,0,False,False,-0.0250000000000003,4.2956,-0.0444999999999993,0.0,0.0,0.0,-0.0250000000000003,-0.0250000000000003,-0.0250000000000003,0.0,0.0,0.0,-0.0250000000000003,-0.0250000000000003,-0.0250000000000003,1.2998,1.3009,1.3058,1.2984,,-0.02%,0.24523192966864,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.52,87.43
2005-08-17,5.075,5.07,5.1,5.165,2.38,5.3,5.33,5.425,False,False,False,0,False,False,-0.0599999999999996,4.3458,0.0501999999999993,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,1.315,1.2995,1.3161,1.296,,1.17%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.3,88.0
2005-08-18,5.09,5.085,5.12,5.185,2.39,5.32,5.35,5.45,False,False,False,0,False,False,0.0199999999999995,4.2798,-0.0659999999999998,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,1.3279,1.3158,1.3312,1.3132,,0.98%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.42,88.589996
2005-08-19,5.07,5.06,5.09,5.13,2.345,5.295,5.32,5.39,False,False,False,0,False,False,-0.0549999999999997,4.2779,-0.0019,0.0,0.0,0.0,-0.0549999999999997,-0.0549999999999997,-0.0549999999999997,0.0,0.0,0.0,-0.0549999999999997,-0.0549999999999997,-0.0549999999999997,1.3306,1.3273,1.3339,1.3256,,0.20%,0.17412528577603,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.42,88.580002
2005-08-22,5.08,5.07,5.1,5.145,2.405,5.305,5.335,5.41,False,False,False,0,False,False,0.0149999999999996,4.2807,0.0028000000000005,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,1.3247,1.3303,1.3321,1.321,,-0.44%,0.17641638379148,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.42,88.139999
2005-08-23,5.09,5.075,5.11,5.16,2.465,5.315,5.34,5.42,False,False,False,0,False,False,0.0150000000000005,4.2654,-0.0153000000000007,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,1.3243,1.3238,1.3268,1.3201,,-0.03%,0.3185374722807,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.34,88.080002
2005-08-24,5.08,5.06,5.085,5.125,2.47,5.295,5.32,5.39,False,False,False,0,False,False,-0.0350000000000001,4.2592,-0.0061999999999997,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,1.3245,1.3235,1.3316,1.3196,,0.02%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,14.17,87.910004
2005-08-25,5.095,5.08,5.105,5.145,2.495,5.315,5.345,5.405,False,False,False,0,False,False,0.0199999999999995,4.2481,-0.0110999999999998,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,1.3171,1.3236,1.3245,1.3123,,-0.56%,0.68803480779789,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.73,87.639999
2005-08-26,5.06,5.04,5.065,5.095,2.425,5.275,5.3,5.355,False,False,False,0,False,False,-0.0499999999999998,4.2606,0.0125000000000001,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,1.3218,1.317,1.3247,1.3141,,0.36%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.72,87.860001
2005-08-29,5.025,4.995,5.015,5.05,2.385,5.23,5.255,5.31,False,False,False,0,False,False,-0.0449999999999999,4.2553,-0.0053,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,1.3308,1.3238,1.3308,1.3179,,0.68%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.52,88.25
2005-08-30,5.055,5.03,5.055,5.105,2.41,5.27,5.295,5.365,False,False,False,0,False,False,0.0550000000000006,4.2198,-0.0354999999999998,0.0,0.0,0.0,0.0550000000000006,0.0550000000000006,0.0550000000000006,0.0,0.0,0.0,0.0550000000000006,0.0550000000000006,0.0550000000000006,1.3357,1.3332,1.3397,1.3296,,0.37%,0.46985955611682,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.65,88.349998
2005-08-31,5.025,4.995,5.015,5.055,2.39,5.225,5.255,5.315,False,False,False,0,False,False,-0.0500000000000007,4.0844,-0.1354000000000006,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,1.3245,1.3349,1.3411,1.3228,,-0.84%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.6,87.580002
2005-09-01,4.99,4.95,4.975,5.0,2.35,5.195,5.22,5.265,False,False,False,0,False,False,-0.0549999999999997,4.0925,0.0081000000000006,0.0,0.0,0.0,-0.0549999999999997,-0.0549999999999997,-0.0549999999999997,0.0,0.0,0.0,-0.0549999999999997,-0.0549999999999997,-0.0549999999999997,1.3115,1.3249,1.3273,1.3089,,-0.98%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,86.550003
2005-09-02,4.94,4.895,4.935,5.005,2.335,5.145,5.18,5.275,False,False,False,0,False,False,0.0049999999999998,4.1057,0.0131999999999994,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,1.3059,1.3108,1.3136,1.304,,-0.43%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.0,86.300003
2005-09-05,4.965,4.92,4.96,5.015,2.335,5.175,5.205,5.285,False,False,False,0,False,False,0.0099999999999997,,,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,1.3027,1.3089,1.3096,1.2987,,-0.25%,0.49655145438251,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.75,
2005-09-06,4.995,4.96,5.0,5.05,2.34,5.215,5.245,5.325,False,False,False,0,False,False,0.0350000000000001,4.1623,,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,1.3024,1.3012,1.3076,1.2995,,-0.02%,0.42276579104342005,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.08,86.57
2005-09-07,5.075,5.05,5.09,5.135,2.375,5.3,5.335,5.405,False,False,False,0,False,False,0.0849999999999999,4.2235,0.0611999999999994,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,1.3049,1.3012,1.3068,1.2977,,0.19%,0.48467535470081996,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,86.970001
2005-09-08,5.11,5.09,5.13,5.155,2.39,5.34,5.375,5.425,False,False,False,0,False,False,0.0200000000000004,4.2166,-0.0068999999999999,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,1.294,1.3057,1.3068,1.2923,,-0.84%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.4,87.040001
2005-09-09,5.11,5.09,5.13,5.165,2.395,5.34,5.375,5.435,False,False,False,0,False,False,0.0099999999999997,4.197,-0.0195999999999996,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,1.2904,1.2932,1.298,1.2887,,-0.28%,0.50640997398755,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.98,86.889999
2005-09-12,5.125,5.105,5.14,5.17,2.4,5.355,5.385,5.44,False,False,False,0,False,False,0.0049999999999998,4.252,0.0549999999999997,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,1.3008,1.2902,1.3021,1.2875,,0.81%,0.04930178341608,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.69,87.709999
2005-09-13,5.16,5.145,5.18,5.2,2.415,5.395,5.425,5.475,False,False,False,0,False,False,0.0300000000000002,4.2138,-0.0381999999999997,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,1.3003,1.3012,1.3036,1.2962,,-0.04%,0.03233477709553,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.39,87.75
2005-09-14,5.11,5.085,5.12,5.145,2.36,5.335,5.365,5.42,False,False,False,0,False,False,-0.0550000000000006,4.2469,0.0331000000000001,0.0,0.0,0.0,-0.0550000000000006,-0.0550000000000006,-0.0550000000000006,0.0,0.0,0.0,-0.0550000000000006,-0.0550000000000006,-0.0550000000000006,1.2965,1.3001,1.3011,1.2922,,-0.29%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.91,87.669998
2005-09-15,5.13,5.115,5.14,5.175,2.375,5.36,5.39,5.445,False,False,False,0,False,False,0.0300000000000002,4.2989,0.0519999999999996,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,1.3035,1.2968,1.3065,1.2962,,0.54%,0.55463509499244,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.49,88.129997
2005-09-16,5.145,5.13,5.16,5.2,2.39,5.37,5.405,5.465,False,False,False,0,False,False,0.0250000000000003,4.3492,0.0503,0.0,0.0,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,0.0,0.0,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,1.3041,1.3024,1.3085,1.2972,,0.05%,0.03072987066114,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.22,88.050003
2005-09-19,5.185,5.175,5.215,5.25,2.44,5.415,5.455,5.525,False,False,False,1,True,True,0.0499999999999998,4.3387,-0.0104999999999995,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0,0.0,0.0,1.3041,1.3046,1.3133,1.3016,,0.00%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.14,88.440002
2005-09-20,5.16,5.145,5.185,5.24,2.465,5.39,5.425,5.515,False,False,False,1,True,True,-0.0099999999999997,4.3356,-0.0030999999999998,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,1.3052,1.3041,1.3072,1.2945,,0.08%,0.7748468526748,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.64,88.599998
2005-09-21,5.15,5.135,5.17,5.215,2.44,5.375,5.41,5.49,False,False,False,1,True,True,-0.0250000000000003,4.2678,-0.0678,0.0,0.0,0.0,-0.0250000000000003,-0.0250000000000003,-0.0250000000000003,-0.0250000000000003,-0.0250000000000003,-0.0250000000000003,0.0,0.0,0.0,1.2965,1.3046,1.3062,1.2932,,-0.67%,0.7048360133534399,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.79,88.139999
2005-09-22,5.1,5.085,5.105,5.14,2.4,5.35,5.38,5.45,False,False,False,0,True,True,-0.0750000000000001,4.2633,-0.0045000000000001,0.0,0.0,0.0,-0.0750000000000001,-0.0750000000000001,-0.0750000000000001,0.0,-0.0750000000000001,-0.0750000000000001,-0.0750000000000001,0.0,0.0,1.3117,1.2965,1.3131,1.2933,,1.17%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.33,88.559998
2005-09-23,5.13,5.115,5.135,5.17,2.43,5.35,5.38,5.445,False,False,False,0,False,True,0.0300000000000002,4.3288,0.0655000000000001,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,1.3193,1.3101,1.3211,1.3087,,0.58%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.96,89.209999
2005-09-26,5.22,5.22,5.245,5.275,2.505,5.46,5.49,5.545,False,False,False,0,False,False,0.1050000000000004,4.3808,0.0519999999999996,0.0,0.0,0.0,0.1050000000000004,0.1050000000000004,0.1050000000000004,0.0,0.0,0.0,0.1050000000000004,0.1050000000000004,0.1050000000000004,1.3215,1.32,1.3252,1.3175,,0.17%,0.14166816255127,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.04,89.110001
2005-09-27,5.255,5.265,5.295,5.33,2.55,5.505,5.54,5.605,False,False,False,0,False,False,0.0549999999999997,4.384,0.0032000000000005,0.0,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,0.0,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,1.3226,1.3214,1.3279,1.3198,,0.08%,0.14941550254822,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.76,89.599998
2005-09-28,5.28,5.29,5.325,5.375,2.575,5.57,5.65,5.53,False,False,False,0,False,False,0.0449999999999999,4.3418,-0.0422000000000002,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,1.3177,1.3221,1.326,1.3153,,-0.37%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.63,89.470001
2005-09-29,5.25,5.26,5.295,5.33,2.545,5.505,5.54,5.605,False,False,False,0,False,False,-0.0449999999999999,4.3767,0.0348999999999994,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,1.3167,1.3165,1.3203,1.3111,,-0.08%,0.31402268475505,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.24,89.400002
2005-09-30,5.275,5.29,5.325,5.36,2.56,5.53,5.565,5.63,False,False,False,0,False,False,0.0300000000000002,4.4146,0.0379000000000004,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,1.3131,1.3149,1.3186,1.3079,,-0.27%,0.5564856104974,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.92,89.519997
2005-10-03,5.32,5.345,5.375,5.405,2.57,5.545,5.575,5.64,False,False,False,0,False,False,0.0449999999999999,4.466,0.0514000000000001,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,1.3095,1.3108,1.3177,1.3091,,-0.27%,0.02396358656869,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.49,90.129997
2005-10-04,5.34,5.365,5.4,5.42,2.595,5.6,5.64,5.685,False,False,False,0,False,False,0.0149999999999996,4.454,-0.0120000000000004,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,1.3108,1.311,1.3133,1.3074,,0.10%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,90.099998
2005-10-05,5.29,5.305,5.34,5.37,2.525,5.54,5.58,5.635,False,False,False,0,False,False,-0.0499999999999998,4.4363,-0.0176999999999996,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,1.3224,1.3101,1.3228,1.3096,,0.88%,0.29981321610066003,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,14.91,89.980003
2005-10-06,5.25,5.26,5.29,5.315,2.485,5.5,5.53,5.58,False,False,False,0,False,False,-0.0549999999999997,4.4477,0.0114,0.0,0.0,0.0,-0.0549999999999997,-0.0549999999999997,-0.0549999999999997,0.0,0.0,0.0,-0.0549999999999997,-0.0549999999999997,-0.0549999999999997,1.3176,1.3233,1.3244,1.3146,,-0.36%,0.55929758007399,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.96,88.660004
