Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread,vix,dxy,Interaction
2001-06-14,4.35,4.307,4.568,5.019,5.31,5.6,False,False,False,0,False,False,-0.0649999999999995,0.0,0.0,0.0,-0.0649999999999995,-0.0649999999999995,-0.0649999999999995,0.0,0.0,0.0,-0.0649999999999995,-0.0649999999999995,-0.0649999999999995,5.5338,-0.0245999999999995,"1,1597","1,1685",1.1786,1.1577,,"-0,86%",0.0,23.12,117.989998,0.0
2001-06-15,4.29,4.281,4.563,5.007,5.307,5.608,False,False,False,0,False,False,-0.0120000000000004,0.0,0.0,0.0,-0.0120000000000004,-0.0120000000000004,-0.0120000000000004,0.0,0.0,0.0,-0.0120000000000004,-0.0120000000000004,-0.0120000000000004,5.5572,0.0233999999999996,"1,1608","1,1589",1.1633,1.1525,,"0,09%",0.21959282894937998,22.81,118.290001,0.0
2001-06-18,4.281,4.249,4.532,4.985,5.313,5.609,False,False,True,0,False,False,-0.0309999999999996,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,0.0,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,5.556,,"1,1615","1,1581",1.1663,1.1561,,"0,06%",0.0,23.17,118.360001,0.0
2001-06-19,4.282,4.254,4.556,5.014,5.331,5.622,False,True,True,0,False,False,0.0289999999999999,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,5.5338,-0.0221999999999997,"1,1711","1,1616",1.173,1.1604,,"0,83%",0.0,22.34,119.040001,0.0
2001-06-20,4.254,4.227,4.522,4.978,5.292,5.601,True,True,True,0,False,False,-0.0360000000000004,-0.0360000000000004,-0.0360000000000004,-0.0360000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0360000000000004,-0.0360000000000004,-0.0360000000000004,5.5121,-0.0217,"1,1700","1,1711",1.1772,1.1682,,"-0,09%",0.17190525468475,21.71,119.129997,0.0
2001-06-21,4.244,4.205,4.507,4.956,5.263,5.575,True,True,True,0,False,False,-0.0219999999999993,-0.0219999999999993,-0.0219999999999993,-0.0219999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0219999999999993,-0.0219999999999993,-0.0219999999999993,5.4905,-0.0216000000000002,"1,1705","1,1685",1.1748,1.1639,,"0,04%",0.67873236172083,19.38,118.889999,0.0
2001-06-22,4.213,4.156,4.435,4.916,5.245,5.55,True,True,True,0,False,False,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,5.4237,-0.0667999999999997,"1,1665","1,1701",1.1752,1.1655,,"-0,34%",0.0,20.02,118.910004,0.0
2001-06-25,4.193,4.14,4.44,4.948,5.265,5.577,False,False,False,0,True,True,0.0140000000000002,0.0,0.0,0.0,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0,0.0,5.441,,"1,1644","1,1670",1.1676,1.1582,,"-0,18%",0.21154533338533,20.67,118.32,0.0
2001-06-26,4.194,4.134,4.49,4.992,5.301,5.572,False,False,False,1,True,True,0.0439999999999995,0.0,0.0,0.0,0.0439999999999995,0.0439999999999995,0.0439999999999995,0.0439999999999995,0.0439999999999995,0.0439999999999995,0.0,0.0,0.0,5.5154,0.0743999999999998,"1,1578","1,1636",1.165,1.1546,,"-0,57%",0.79728951522885,21.2,118.07,0.79728951522885
2001-06-27,4.208,4.16,4.47,4.968,5.285,5.576,False,False,False,1,True,True,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,-0.024,-0.024,-0.024,0.0,0.0,0.0,5.5156,0.0002000000000004,"1,1639","1,1574",1.1648,1.1534,,"0,53%",0.0,20.88,118.379997,0.0
2001-06-28,4.187,4.149,4.53,5.036,5.351,5.586,False,False,False,1,True,True,0.0679999999999996,0.0,0.0,0.0,0.0679999999999996,0.0679999999999996,0.0679999999999996,0.0679999999999996,0.0679999999999996,0.0679999999999996,0.0,0.0,0.0,5.6101,0.0945,"1,1850","1,1644",1.1862,1.1597,,"1,81%",0.34251240611288,20.01,120.010002,0.34251240611288
2001-06-29,4.248,4.258,4.585,5.101,5.428,5.686,False,False,False,0,True,True,0.0650000000000003,0.0,0.0,0.0,0.0650000000000003,0.0650000000000003,0.0650000000000003,0.0,0.0650000000000003,0.0650000000000003,0.0650000000000003,0.0,0.0,5.691,0.0808999999999997,"1,1764","1,1843",1.1854,1.1758,,"-0,73%",0.77283210351027,19.06,119.43,0.0
2001-07-02,4.261,4.231,4.553,5.085,5.401,5.677,False,False,True,0,False,False,-0.0129999999999999,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,5.633,,"1,1793","1,1752",1.1854,1.1751,,"0,25%",0.52569267223117,21.67,119.669998,0.0
2001-07-03,4.229,4.308,4.669,5.143,5.464,5.688,False,True,True,0,False,False,0.0579999999999998,0.0,0.0579999999999998,0.0579999999999998,0.0579999999999998,0.0,0.0,0.0,0.0,0.0,0.0579999999999998,0.0579999999999998,0.0579999999999998,5.6685,0.0354999999999998,"1,1789","1,1788",1.183,1.1748,,"-0,03%",0.40171361053974003,24.12,119.599998,0.0
2001-07-05,4.265,4.307,4.673,5.123,5.436,5.672,True,True,True,0,False,False,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,5.7135,,"1,1940","1,1812",1.197,1.1787,,"1,07%",1.4278200658476399,24.86,120.900002,0.0
2001-07-06,4.255,4.296,4.605,5.081,5.373,5.629,True,True,True,0,False,False,-0.0419999999999998,-0.0419999999999998,-0.0419999999999998,-0.0419999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419999999999998,-0.0419999999999998,-0.0419999999999998,5.6753,-0.0381999999999997,"1,1799","1,1945",1.1982,1.179,,"-1,18%",0.0,19.67,119.900002,0.0
2001-07-09,4.235,4.329,4.651,5.11,5.401,5.64,False,False,False,0,False,False,0.032,0.0,0.0,0.0,0.032,0.032,0.032,0.0,0.0,0.0,0.032,0.032,0.032,5.6283,,"1,1749","1,1801",1.185,1.1727,,"-0,42%",0.0,30.99,119.889999,0.0
2001-07-11,4.194,4.235,4.575,5.072,5.387,5.621,False,False,False,0,False,False,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,5.5887,0.0055000000000005,"1,1631","1,1690",1.1723,1.1563,,"-0,57%",0.0,29.13,118.639999,0.0
2001-07-12,4.206,4.218,4.539,5.043,5.347,5.606,False,False,False,0,False,False,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,5.5483,-0.0403999999999999,"1,1719","1,1647",1.1759,1.1647,,"0,76%",0.5521090049052401,23.49,119.089996,0.0
2001-07-13,4.207,4.268,4.59,5.076,5.386,5.629,False,False,False,0,False,False,0.0329999999999994,0.0,0.0,0.0,0.0329999999999994,0.0329999999999994,0.0329999999999994,0.0,0.0,0.0,0.0329999999999994,0.0329999999999994,0.0329999999999994,5.5409,-0.0074000000000005,"1,1696","1,1710",1.1755,1.1673,,"-0,20%",0.0,21.14,119.330002,0.0
2001-07-16,4.208,4.24,4.543,5.022,5.332,5.585,False,False,True,0,False,False,-0.0539999999999993,0.0,0.0,-0.0539999999999993,-0.0539999999999993,-0.0539999999999993,0.0,0.0,0.0,0.0,-0.0539999999999993,-0.0539999999999993,-0.0539999999999993,5.4847,,"1,1724","1,1704",1.1729,1.16,,"0,24%",0.65070082006423,22.91,119.300003,0.0
2001-07-17,4.209,4.257,4.558,5.033,5.339,5.572,False,True,True,0,False,False,0.0110000000000001,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,0.0,0.0,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,5.4785,-0.0061999999999997,"1,1629","1,1725",1.1782,1.1612,,"-0,81%",0.0,22.61,118.900002,0.0
2001-07-18,4.2,4.189,4.499,4.992,5.286,5.549,True,True,True,0,False,False,-0.0410000000000003,-0.0410000000000003,-0.0410000000000003,-0.0410000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0410000000000003,-0.0410000000000003,-0.0410000000000003,5.383,-0.0955000000000003,"1,1446","1,1631",1.1673,1.1434,,"-1,57%",0.0,23.6,117.379997,0.0
2001-07-19,4.19,4.217,4.526,4.986,5.265,5.529,True,True,True,0,False,False,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,5.394,0.0110000000000001,"1,1480","1,1436",1.1528,1.1365,,"0,30%",0.8574519797183701,22.51,117.330002,0.0
2001-07-20,4.19,4.206,4.486,4.957,5.27,5.51,True,True,True,0,False,False,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,5.4142,0.0201999999999999,"1,1480","1,1467",1.1499,1.1377,,"0,00%",0.0,22.34,117.209999,0.0
2001-07-23,4.18,4.183,4.474,4.953,5.262,5.514,False,False,False,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3887,,"1,1505","1,1485",1.1561,1.1461,,"0,22%",0.0,23.74,117.849998,0.0
2001-07-24,4.169,4.171,4.481,4.949,5.266,5.516,False,False,False,0,False,False,-0.0040000000000004,0.0,0.0,0.0,-0.0040000000000004,-0.0040000000000004,-0.0040000000000004,0.0,0.0,0.0,-0.0040000000000004,-0.0040000000000004,-0.0040000000000004,5.3685,-0.0201999999999999,"1,1446","1,1501",1.1513,1.1393,,"-0,51%",0.16071088248353999,25.24,117.120003,0.0
2001-07-25,4.195,4.193,4.498,4.959,5.275,5.532,False,False,False,0,False,False,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,5.4421,0.0735999999999998,"1,1353","1,1446",1.1475,1.134,,"-0,81%",0.49903838811490003,24.0,116.639999,0.0
2001-07-26,4.184,4.171,4.461,4.94,5.251,5.519,False,False,False,0,False,False,-0.0189999999999992,0.0,0.0,0.0,-0.0189999999999992,-0.0189999999999992,-0.0189999999999992,0.0,0.0,0.0,-0.0189999999999992,-0.0189999999999992,-0.0189999999999992,5.4356,-0.0064999999999999,"1,1388","1,1355",1.1434,1.1325,,"0,31%",0.42775112914543,23.01,116.739998,0.0
2001-07-27,4.139,4.136,4.422,4.9,5.208,5.486,False,False,False,0,False,False,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,5.3813,-0.0542999999999995,"1,1394","1,1391",1.1464,1.1348,,"0,05%",0.36958110257402,22.0,116.940002,0.0
2001-07-30,4.209,4.148,4.429,4.902,5.213,5.489,False,False,True,0,False,False,0.0049999999999998,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,5.3584,,"1,1435","1,1410",1.1467,1.1395,,"0,36%",0.56229381864373,22.69,117.199997,0.0
2001-07-31,4.129,4.119,4.412,4.878,5.199,5.452,False,True,True,0,False,False,-0.024,0.0,-0.024,-0.024,-0.024,0.0,0.0,0.0,0.0,0.0,-0.024,-0.024,-0.024,5.3227,-0.0356999999999994,"1,1412","1,1438",1.1467,1.1383,,"-0,20%",0.0,21.62,117.18,0.0
2001-08-01,4.119,4.124,4.418,4.904,5.253,5.474,True,True,True,0,False,False,0.0259999999999998,0.0259999999999998,0.0259999999999998,0.0259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0259999999999998,0.0259999999999998,0.0259999999999998,5.3545,0.0317999999999996,"1,1350","1,1410",1.1416,1.1315,,"-0,54%",0.38920900586699003,29.84,116.559998,0.0
2001-08-02,4.132,4.146,4.447,4.918,5.248,5.51,True,True,True,0,False,False,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0140000000000002,0.0140000000000002,0.0140000000000002,5.4173,0.0628000000000001,"1,1313","1,1348",1.139,1.1297,,"-0,33%",0.60391392189197,21.46,116.279999,0.0
2001-08-03,4.121,4.106,4.408,4.896,5.23,5.494,True,True,True,0,False,False,-0.0220000000000002,-0.0220000000000002,-0.0220000000000002,-0.0220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220000000000002,-0.0220000000000002,-0.0220000000000002,5.4395,0.0221999999999997,"1,1307","1,1313",1.1395,1.1257,,"-0,05%",0.35536396987952,24.29,116.139999,0.0
2001-08-06,4.075,4.1,4.393,4.888,5.222,5.493,False,False,False,0,False,False,-0.0090000000000003,0.0,0.0,0.0,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,0.0,0.0,0.0,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,5.4425,,"1,1340","1,1319",1.1385,1.1315,,"0,29%",0.01736733987937,19.92,116.419998,0.0
2001-08-08,4.101,4.139,4.399,4.89,5.22,5.492,False,False,False,0,False,False,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,5.3424,-0.1084000000000005,"1,1358","1,1388",1.1446,1.1349,,"-0,32%",0.0,22.32,116.540001,0.0
2001-08-10,4.007,3.994,4.306,4.796,5.143,5.393,False,False,False,0,False,False,-0.0309999999999996,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,5.3517,-0.0319000000000002,"1,1194","1,1204",1.1224,1.1154,,"-0,13%",0.05949303656808,35.12,115.290001,0.0
2001-08-13,3.995,4.006,4.303,4.796,5.131,5.387,False,False,False,0,False,False,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,5.3345,,"1,1155","1,1186",1.1207,1.1093,,"-0,35%",0.56634940986627,20.42,115.010002,0.0
2001-08-14,4.007,4.022,4.33,4.818,5.166,5.417,False,False,False,0,False,False,0.0219999999999993,0.0,0.0,0.0,0.0219999999999993,0.0219999999999993,0.0219999999999993,0.0,0.0,0.0,0.0219999999999993,0.0219999999999993,0.0219999999999993,5.3375,0.0030000000000001,"1,1072","1,1146",1.119,1.1061,,"-0,74%",0.0,20.48,114.389999,0.0
2001-08-15,4.009,4.01,4.314,4.822,5.179,5.415,False,False,False,0,False,False,0.0040000000000004,0.0,0.0,0.0,0.0040000000000004,0.0040000000000004,0.0040000000000004,0.0,0.0,0.0,0.0040000000000004,0.0040000000000004,0.0040000000000004,5.3525,0.0149999999999996,"1,0939","1,1077",1.1086,1.0923,,"-1,20%",0.0,20.91,113.190002,0.0
2001-08-16,3.985,3.945,4.297,4.79,5.148,5.397,False,False,False,0,False,False,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,5.3118,-0.0407000000000001,"1,0964","1,0940",1.1002,1.0858,,"0,23%",0.75470157683339,21.54,113.080002,0.0
2001-08-17,3.998,3.951,4.255,4.757,5.101,5.363,False,False,False,0,False,False,-0.0330000000000003,0.0,0.0,0.0,-0.0330000000000003,-0.0330000000000003,-0.0330000000000003,0.0,0.0,0.0,-0.0330000000000003,-0.0330000000000003,-0.0330000000000003,5.2218,-0.0899999999999998,"1,0892","1,0966",1.0991,1.0886,,"-0,66%",0.6058469552221499,23.84,112.989998,0.0
2001-08-20,3.961,3.95,4.255,4.771,5.132,5.376,False,False,False,1,True,True,0.0140000000000002,0.0,0.0,0.0,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0,0.0,0.0,5.2694,,"1,0934","1,0893",1.0979,1.0859,,"0,39%",0.47849321484782,22.87,113.400002,0.47849321484782
2001-08-21,3.974,3.973,4.308,4.818,5.167,5.417,False,False,False,1,True,True,0.0469999999999997,0.0,0.0,0.0,0.0469999999999997,0.0469999999999997,0.0469999999999997,0.0469999999999997,0.0469999999999997,0.0469999999999997,0.0,0.0,0.0,5.2433,-0.0261000000000004,"1,0896","1,0936",1.1015,1.0884,,"-0,35%",0.0,24.4,113.290001,0.0
2001-08-22,4.0,4.001,4.332,4.844,5.197,5.432,False,False,False,1,True,True,0.0260000000000006,0.0,0.0,0.0,0.0260000000000006,0.0260000000000006,0.0260000000000006,0.0260000000000006,0.0260000000000006,0.0260000000000006,0.0,0.0,0.0,5.2456,0.0022999999999999,"1,0933","1,0889",1.0948,1.0813,,"0,34%",0.0,22.44,113.269997,0.0
2001-08-23,3.988,4.006,4.336,4.84,5.189,5.43,False,False,False,0,True,True,-0.0040000000000004,0.0,0.0,0.0,-0.0040000000000004,-0.0040000000000004,-0.0040000000000004,0.0,-0.0040000000000004,-0.0040000000000004,-0.0040000000000004,0.0,0.0,5.2272,-0.0183999999999997,"1,0926","1,0955",1.0992,1.0903,,"-0,06%",0.62721248462799,22.23,113.089996,0.0
2001-08-24,4.013,4.064,4.36,4.875,5.235,5.45,False,False,False,0,False,True,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,5.2687,0.0415,"1,0928","1,0929",1.102,1.0905,,"0,02%",0.55183868464151,19.71,113.330002,0.0
2001-08-27,4.014,4.058,4.357,4.861,5.21,5.448,False,False,True,0,False,False,-0.0129999999999999,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,5.2846,,"1,0972","1,0940",1.101,1.093,,"0,40%",0.12150839317986,20.56,113.389999,0.0
2001-08-28,3.977,3.993,4.285,4.811,5.163,5.405,False,True,True,0,False,False,-0.0499999999999998,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,5.2004,-0.0842,"1,0958","1,0969",1.1078,1.0947,,"-0,13%",0.08088214668004,22.0,113.43,0.0
2001-08-29,3.978,3.98,4.282,4.805,5.169,5.4,True,True,True,0,False,False,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,5.1404,-0.0600000000000005,"1,0998","1,0951",1.1014,1.0921,,"0,37%",0.57305248767348,23.03,113.540001,0.0
2001-08-30,3.915,3.92,4.206,4.765,5.144,5.381,True,True,True,0,False,False,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,5.1529,0.0125000000000001,"1,0912","1,1000",1.1037,1.0884,,"-0,78%",1.2537084978092001,25.41,112.839996,0.0
2001-08-31,3.903,3.937,4.203,4.785,5.162,5.406,True,True,True,0,False,False,0.0200000000000004,0.0200000000000004,0.0200000000000004,0.0200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,5.1872,0.0343,"1,0960","1,0911",1.1038,1.0861,,"0,44%",0.12085704550762,24.92,113.419998,0.0
2001-09-03,3.915,3.919,4.167,4.785,5.165,5.417,False,False,False,0,False,False,0.0019999999999997,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,,,"1,1025","1,0984",1.1044,1.0979,,"0,59%",0.0,25.62,113.669998,0.0
2001-09-04,3.929,3.936,4.357,4.909,5.284,5.502,False,False,False,0,False,False,0.1239999999999996,0.0,0.0,0.0,0.1239999999999996,0.1239999999999996,0.1239999999999996,0.0,0.0,0.0,0.1239999999999996,0.1239999999999996,0.1239999999999996,5.3267,,"1,1253","1,1013",1.1311,1.1011,,"2,07%",0.28688077734472,31.91,115.68,0.0
2001-09-05,3.968,4.072,4.359,4.901,5.279,5.511,False,False,False,0,False,False,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,5.314,-0.0126999999999997,"1,1290","1,1254",1.1307,1.1216,,"0,33%",0.43401925250528006,24.35,115.599998,0.0
2001-09-07,3.93,3.916,4.216,4.814,5.179,5.435,False,False,False,0,False,False,-0.0540000000000002,0.0,0.0,0.0,-0.0540000000000002,-0.0540000000000002,-0.0540000000000002,0.0,0.0,0.0,-0.0540000000000002,-0.0540000000000002,-0.0540000000000002,5.1634,-0.0591999999999997,"1,1020","1,1161",1.1301,1.1016,,"-1,25%",0.45357956509714,22.48,114.050003,0.0
2001-09-10,3.904,3.933,4.254,4.861,5.249,5.481,False,False,True,0,False,False,0.048,0.0,0.0,0.048,0.048,0.048,0.0,0.0,0.0,0.0,0.048,0.048,0.048,5.2109,,"1,1134","1,1034",1.1143,1.1005,,"1,03%",0.72684359074591,34.83,114.57,0.0
2001-09-17,3.746,3.478,4.018,4.803,5.292,5.565,True,True,True,0,False,False,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,5.0541,,"1,0817","1,0819",1.0904,1.0704,,"-0,40%",0.7056817682547399,41.76,112.010002,0.0
2001-09-18,3.506,3.446,4.052,4.822,5.322,5.611,True,True,True,0,False,False,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,5.1808,0.1266999999999996,"1,0781","1,0811",1.0886,1.0769,,"-0,33%",0.0,38.87,111.919998,0.0
2001-09-19,3.49,3.466,4.067,4.844,5.309,5.648,False,True,True,0,False,False,0.0220000000000002,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,0.0,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,5.1554,-0.0253999999999994,"1,0789","1,0786",1.0835,1.0718,,"0,07%",0.5591299005998,40.56,111.610001,0.0
2001-09-20,3.448,3.481,4.085,4.855,5.326,5.65,False,False,True,0,False,False,0.0110000000000001,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,0.0,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,5.2219,0.0664999999999995,"1,0778","1,0793",1.0837,1.0753,,"-0,10%",0.0,43.74,111.870003,0.0
2001-09-21,3.393,3.475,4.094,4.892,5.355,5.688,False,False,False,0,False,False,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,5.1701,-0.0518,"1,0930","1,0778",1.1004,1.0777,,"1,41%",0.70870067805814,42.66,113.040001,0.0
2001-09-24,3.446,3.502,4.121,4.896,5.353,5.683,False,False,True,0,False,False,0.0039999999999995,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,0.0,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,5.185,,"1,0905","1,0946",1.0984,1.0859,,"-0,23%",0.01382659659969,37.75,112.839996,0.0
2001-09-25,3.417,3.464,4.069,4.84,5.309,5.615,False,True,True,0,False,False,-0.056,0.0,-0.056,-0.056,-0.056,0.0,0.0,0.0,0.0,0.0,-0.056,-0.056,-0.056,5.1799,-0.0050999999999996,"1,0831","1,0905",1.0934,1.0805,,"-0,68%",0.36498688547922,35.81,112.279999,0.0
2001-09-26,3.399,3.484,4.091,4.799,5.239,5.556,True,True,True,0,False,False,-0.0409999999999994,-0.0409999999999994,-0.0409999999999994,-0.0409999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0409999999999994,-0.0409999999999994,-0.0409999999999994,5.1029,-0.0769999999999999,"1,0831","1,0832",1.0878,1.0811,,"0,00%",0.1434517452135,35.26,112.290001,0.0
2001-09-27,3.398,3.435,4.034,4.782,5.203,5.51,True,True,True,0,False,False,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,5.0291,-0.0738000000000003,"1,0890","1,0832",1.092,1.0826,,"0,54%",0.0,34.0,112.980003,0.0
2001-09-28,3.383,3.472,4.09,4.8,5.221,5.498,True,True,True,0,False,False,0.0179999999999997,0.0179999999999997,0.0179999999999997,0.0179999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,5.0456,0.0165000000000006,"1,0969","1,0890",1.1014,1.0886,,"0,73%",0.96861154259889,31.93,113.480003,0.0
2001-10-01,3.435,3.445,4.051,4.762,5.201,5.503,False,False,False,1,True,True,-0.0390000000000005,0.0,0.0,0.0,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,0.0,0.0,0.0,4.9932,,"1,0899","1,0977",1.1034,1.0891,,"-0,64%",0.0,26.8,113.0,0.0
2001-10-04,3.343,3.323,3.955,4.683,5.106,5.421,False,False,False,0,True,True,0.0279999999999995,0.0,0.0,0.0,0.0279999999999995,0.0279999999999995,0.0279999999999995,0.0,0.0279999999999995,0.0279999999999995,0.0279999999999995,0.0,0.0,4.9506,0.0027999999999996,"1,0893","1,0934",1.0976,1.0881,,"-0,37%",0.0,29.44,113.160004,0.0
2001-10-05,3.342,3.317,3.932,4.646,5.091,5.404,False,False,False,0,False,True,-0.0369999999999999,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,0.0,4.9522,0.0016000000000007,"1,0888","1,0885",1.0925,1.0852,,"-0,05%",0.26713526171824,24.0,112.910004,0.0
2001-10-08,3.332,3.295,3.903,4.621,5.123,5.43,False,False,True,0,False,False,-0.0249999999999994,0.0,0.0,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,0.0,0.0,0.0,0.0,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,,,"1,0855","1,0887",1.0914,1.081,,"-0,30%",0.37138832226367,20.55,112.589996,0.0
