Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread
2001-11-07,2.955,2.95,3.591,4.265,4.616,4.887,True,True,True,True,True,True,-0.056,-0.056,-0.056,-0.056,0.0,0.0,0.0,-0.056,-0.056,-0.056,0.0,0.0,0.0,4.6055,-0.1057999999999994,"1,1128","1,1176",1.119,1.1047,,"-0,38%",0.0012812106994923
2001-11-08,2.99,3.011,3.661,4.3,4.635,4.87,True,True,True,False,True,True,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,4.6967,0.0911999999999997,"1,1200","1,1133",1.1231,1.1106,,"0,65%",0.0007984114095266
2001-11-09,3.007,3.049,3.706,4.322,4.666,4.894,True,True,True,False,False,True,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,0.0,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,4.7302,0.0335,"1,1182","1,1202",1.1254,1.1168,,"-0,16%",0.0
2001-11-10,,,,4.324,,,False,True,True,False,False,False,0.0019999999999997,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,,,,,,,,,
2001-11-11,,,,4.324,,,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2001-11-12,2.967,3.003,3.669,4.307,4.659,4.884,False,False,False,False,False,False,-0.0169999999999994,0.0,0.0,0.0,-0.0169999999999994,-0.0169999999999994,-0.0169999999999994,0.0,0.0,0.0,-0.0169999999999994,-0.0169999999999994,-0.0169999999999994,,,"1,1180","1,1172",1.122,1.1085,,"-0,02%",0.0
2001-11-13,3.05,3.018,3.776,4.399,4.723,4.951,False,False,False,False,False,False,0.0919999999999996,0.0,0.0,0.0,0.0919999999999996,0.0919999999999996,0.0919999999999996,0.0,0.0,0.0,0.0919999999999996,0.0919999999999996,0.0919999999999996,4.7915,,"1,1350","1,1178",1.138,1.1178,,"1,52%",0.0
2001-11-14,3.11,3.18,3.892,4.493,4.817,5.004,False,False,False,False,False,False,0.0940000000000003,0.0,0.0,0.0,0.0940000000000003,0.0940000000000003,0.0940000000000003,0.0,0.0,0.0,0.0940000000000003,0.0940000000000003,0.0940000000000003,4.9067,0.1151999999999997,"1,1313","1,1357",1.1403,1.1305,,"-0,33%",0.0021759355305439
2001-11-15,3.223,3.323,3.995,4.557,4.894,5.072,False,False,False,False,False,False,0.064,0.0,0.0,0.0,0.064,0.064,0.064,0.0,0.0,0.0,0.064,0.064,0.064,5.148,0.2412999999999998,"1,1336","1,1326",1.1364,1.1291,,"0,20%",0.0036466087183359
2001-11-16,3.231,3.362,4.097,4.613,4.96,5.096,False,False,False,False,False,False,0.056,0.0,0.0,0.0,0.056,0.056,0.056,0.0,0.0,0.0,0.056,0.056,0.056,5.2791,0.1311,"1,1308","1,1337",1.1352,1.1275,,"-0,25%",0.0011196822993756
2001-11-17,,,,4.617,,,False,False,False,False,False,False,0.0039999999999995,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,,,,,,,,,
2001-11-18,,,,4.617,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2001-11-19,3.239,3.338,3.997,4.528,4.858,5.069,False,False,False,False,False,False,-0.0890000000000004,0.0,0.0,0.0,-0.0890000000000004,-0.0890000000000004,-0.0890000000000004,0.0,0.0,0.0,-0.0890000000000004,-0.0890000000000004,-0.0890000000000004,5.1763,,"1,1380","1,1306",1.1409,1.1293,,"0,64%",0.0070868849189194
2001-11-20,3.247,3.297,4.027,4.549,4.882,5.067,False,False,False,False,False,False,0.0210000000000007,0.0,0.0,0.0,0.0210000000000007,0.0210000000000007,0.0210000000000007,0.0,0.0,0.0,0.0210000000000007,0.0210000000000007,0.0210000000000007,5.2637,0.0873999999999997,"1,1324","1,1377",1.1395,1.1301,,"-0,49%",0.004891670167123
2001-11-21,3.271,3.295,4.15,4.633,4.943,5.146,False,False,False,False,False,False,0.0839999999999996,0.0,0.0,0.0,0.0839999999999996,0.0839999999999996,0.0839999999999996,0.0,0.0,0.0,0.0839999999999996,0.0839999999999996,0.0839999999999996,5.3779,0.1142000000000003,"1,1376","1,1319",1.1425,1.1312,,"0,46%",0.0023222114455398
2001-11-22,3.318,3.51,4.173,4.636,4.967,5.164,False,False,False,False,False,False,0.0030000000000001,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,,,"1,1391","1,1378",1.1416,1.1365,,"0,13%",0.0024245580225901
2001-11-23,2.997,3.503,4.14,4.61,4.938,5.116,False,False,False,False,False,False,-0.0259999999999998,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,5.4376,,"1,1389","1,1390",1.1448,1.134,,"-0,02%",0.0011879270068154
2001-11-24,,,,4.606,,,False,False,False,False,False,False,-0.0040000000000004,0.0,0.0,0.0,-0.0040000000000004,-0.0040000000000004,-0.0040000000000004,0.0,0.0,0.0,-0.0040000000000004,-0.0040000000000004,-0.0040000000000004,,,,,,,,,
2001-11-25,,,,4.606,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2001-11-26,3.005,3.456,4.1,4.575,4.9,5.104,False,False,False,False,False,False,-0.0309999999999996,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,5.4532,,"1,1357","1,1400",1.1403,1.1313,,"-0,28%",0.0073941251084761
2001-11-27,3.012,3.626,4.265,4.698,5.033,5.183,False,False,False,False,False,False,0.1230000000000002,0.0,0.0,0.0,0.1230000000000002,0.1230000000000002,0.1230000000000002,0.0,0.0,0.0,0.1230000000000002,0.1230000000000002,0.1230000000000002,5.4179,-0.0352999999999994,"1,1321","1,1357",1.1404,1.1305,,"-0,32%",0.0
2001-11-28,3.035,3.489,4.142,4.648,4.951,5.196,False,False,False,False,False,False,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,5.398,-0.0199000000000006,"1,1261","1,1315",1.1341,1.1249,,"-0,53%",0.0
2001-11-29,3.043,3.436,4.097,4.589,4.918,5.146,False,False,False,False,False,False,-0.0589999999999992,0.0,0.0,0.0,-0.0589999999999992,-0.0589999999999992,-0.0589999999999992,0.0,0.0,0.0,-0.0589999999999992,-0.0589999999999992,-0.0589999999999992,5.242,-0.1559999999999997,"1,1267","1,1252",1.1293,1.1206,,"0,05%",0.0043731009198548
2001-11-30,3.218,3.377,4.031,4.557,4.871,5.116,False,False,False,False,False,False,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,5.2472,0.0052000000000003,"1,1155","1,1265",1.1303,1.1128,,"-0,99%",0.0067305411028924
2001-12-02,,,,4.557,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2001-12-03,3.197,3.353,3.996,4.53,4.849,5.064,False,False,True,False,False,False,-0.0270000000000001,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,5.2003,,"1,1214","1,1159",1.1251,1.1142,,"0,53%",0.0015914121813037
2001-12-04,3.185,3.37,3.973,4.49,4.781,5.021,False,True,True,False,False,False,-0.04,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,5.1439,-0.0564,"1,1235","1,1212",1.1259,1.1199,,"0,19%",0.0027776605344416
2001-12-05,3.27,3.564,4.179,4.706,5.006,5.192,True,True,True,False,False,False,0.2160000000000002,0.2160000000000002,0.2160000000000002,0.2160000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2160000000000002,0.2160000000000002,0.2160000000000002,5.3511,0.2071999999999993,"1,1260","1,1225",1.1307,1.1174,,"0,22%",0.0074165459856011
2001-12-06,3.369,3.677,4.278,4.758,5.002,5.209,True,True,True,False,False,False,0.0519999999999996,0.0519999999999996,0.0519999999999996,0.0519999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0519999999999996,0.0519999999999996,0.0519999999999996,5.4831,0.1320000000000005,"1,1174","1,1250",1.1283,1.1161,,"-0,76%",0.0067685981633674
2001-12-07,3.398,3.694,4.359,4.86,5.115,5.313,True,True,True,False,False,False,0.1020000000000003,0.1020000000000003,0.1020000000000003,0.1020000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.1020000000000003,0.1020000000000003,0.1020000000000003,5.6693,0.1861999999999994,"1,1243","1,1171",1.1257,1.1164,,"0,62%",0.0
2001-12-09,,,,4.86,,,False,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2001-12-10,,3.646,4.311,4.833,5.059,5.259,False,False,False,True,True,True,-0.0270000000000001,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,5.6393,,"1,1225","1,1228",1.1311,1.1206,,"-0,16%",0.001605733585911
2001-12-11,3.315,3.574,4.278,4.794,5.044,5.236,False,False,False,True,True,True,-0.0390000000000005,0.0,0.0,0.0,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,0.0,0.0,0.0,5.6053,-0.0340000000000006,"1,1200","1,1221",1.1259,1.1196,,"-0,22%",0.0
2001-12-12,3.27,3.483,4.163,4.706,4.955,5.15,False,False,False,True,True,True,-0.0879999999999991,0.0,0.0,0.0,-0.0879999999999991,-0.0879999999999991,-0.0879999999999991,-0.0879999999999991,-0.0879999999999991,-0.0879999999999991,0.0,0.0,0.0,5.4855,-0.1197999999999996,"1,1134","1,1194",1.1209,1.1121,,"-0,59%",0.0073449891808821
2001-12-13,3.309,3.525,4.239,4.768,5.002,5.139,False,False,False,False,True,True,0.0619999999999993,0.0,0.0,0.0,0.0619999999999993,0.0619999999999993,0.0619999999999993,0.0,0.0619999999999993,0.0619999999999993,0.0619999999999993,0.0,0.0,5.5751,0.0895999999999999,"1,1203","1,1127",1.1213,1.1116,,"0,62%",0.0041236581164164
2001-12-14,3.318,3.573,4.242,4.754,4.997,5.12,False,False,False,False,False,True,-0.0140000000000002,0.0,0.0,0.0,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,0.0,0.0,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,0.0,5.6803,0.1051999999999999,"1,1075","1,1193",1.1206,1.1039,,"-1,14%",0.0
2001-12-16,,,,4.751,,,False,False,False,False,False,False,-0.0029999999999992,0.0,0.0,0.0,-0.0029999999999992,-0.0029999999999992,-0.0029999999999992,0.0,0.0,0.0,-0.0029999999999992,-0.0029999999999992,-0.0029999999999992,,,,,,,,,
2001-12-17,3.327,3.608,4.366,4.866,5.087,5.26,False,False,False,False,False,False,0.1149999999999993,0.0,0.0,0.0,0.1149999999999993,0.1149999999999993,0.1149999999999993,0.0,0.0,0.0,0.1149999999999993,0.1149999999999993,0.1149999999999993,5.6892,,"1,1082","1,1060",1.1092,1.1006,,"0,06%",0.0
2001-12-18,3.315,3.574,4.263,4.816,5.051,5.214,False,False,False,False,False,False,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,5.5903,-0.0988999999999995,"1,1072","1,1084",1.1119,1.1055,,"-0,09%",0.0024873647222419
2001-12-19,3.259,3.499,4.215,4.777,5.013,5.205,False,False,False,False,False,False,-0.0389999999999997,0.0,0.0,0.0,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997,0.0,0.0,0.0,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997,5.4921,-0.0982000000000002,"1,1103","1,1067",1.117,1.1061,,"0,28%",0.0044544549376785
2001-12-20,3.265,3.52,4.246,4.813,5.043,5.239,False,False,False,False,False,False,0.0359999999999995,0.0,0.0,0.0,0.0359999999999995,0.0359999999999995,0.0359999999999995,0.0,0.0,0.0,0.0359999999999995,0.0359999999999995,0.0359999999999995,5.499,0.0068999999999999,"1,1101","1,1096",1.116,1.109,,"-0,02%",0.0025240459196265
2001-12-21,3.264,3.558,4.32,4.882,5.104,5.298,False,False,False,False,False,False,0.0689999999999999,0.0,0.0,0.0,0.0689999999999999,0.0689999999999999,0.0689999999999999,0.0,0.0,0.0,0.0689999999999999,0.0689999999999999,0.0689999999999999,5.5321,0.0331000000000001,"1,1259","1,1106",1.1292,1.1086,,"1,42%",0.0
2001-12-22,,,,4.888,,,False,False,False,False,False,False,0.0060000000000002,0.0,0.0,0.0,0.0060000000000002,0.0060000000000002,0.0060000000000002,0.0,0.0,0.0,0.0060000000000002,0.0060000000000002,0.0060000000000002,,,,,,,,,
2001-12-23,,,,4.888,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2001-12-24,,3.563,4.293,4.883,5.116,5.305,False,False,False,False,False,False,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,5.5959,,"1,1395","1,1255",1.1441,1.1213,,"1,21%",0.0027460694950177
2001-12-25,,3.563,4.286,4.874,5.095,5.282,False,False,False,False,False,False,-0.0090000000000003,0.0,0.0,0.0,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,0.0,0.0,0.0,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,,,"1,1406","1,1395",1.1406,1.1328,,"0,10%",0.0066214925881307
2001-12-27,3.329,3.618,4.385,4.959,5.2,5.367,False,False,False,False,False,False,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,5.5587,,"1,1326","1,1356",1.1397,1.1268,,"-0,31%",0.0049627167672427
2001-12-28,3.312,3.629,4.411,4.998,5.231,5.416,False,False,False,False,False,False,0.0390000000000005,0.0,0.0,0.0,0.0390000000000005,0.0390000000000005,0.0390000000000005,0.0,0.0,0.0,0.0390000000000005,0.0390000000000005,0.0390000000000005,5.5996,0.0408999999999997,"1,1316","1,1319",1.138,1.1299,,"-0,09%",0.0
2001-12-29,,,,4.998,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2001-12-30,,,,4.998,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2001-12-31,,3.645,4.402,4.997,5.28,5.409,False,False,True,False,False,False,-0.0010000000000003,0.0,0.0,-0.0010000000000003,-0.0010000000000003,-0.0010000000000003,0.0,0.0,0.0,0.0,-0.0010000000000003,-0.0010000000000003,-0.0010000000000003,5.5106,,"1,1225","1,1310",1.133,1.1202,,"-0,80%",0.0
2002-01-02,3.341,3.607,4.281,4.952,5.172,5.358,True,True,True,False,False,False,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,5.6437,0.1330999999999997,"1,1069","1,1241",1.1258,1.102,,"-1,39%",0.0052889727826344
2002-01-03,3.254,3.596,4.339,4.904,5.127,5.319,True,True,True,False,False,False,-0.048,-0.048,-0.048,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,-0.048,-0.048,-0.048,5.5979,-0.0457999999999998,"1,1117","1,1063",1.1143,1.1033,,"0,43%",0.0
2002-01-04,3.274,3.602,4.346,4.935,5.161,5.336,True,True,True,False,False,False,0.0309999999999996,0.0309999999999996,0.0309999999999996,0.0309999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0309999999999996,0.0309999999999996,0.0309999999999996,5.6385,0.0405999999999995,"1,1174","1,1126",1.119,1.1102,,"0,51%",0.0036424483758921
2002-01-06,,,,4.939,,,False,False,True,False,False,False,0.0040000000000004,0.0,0.0,0.0040000000000004,0.0040000000000004,0.0040000000000004,0.0,0.0,0.0,0.0,0.0040000000000004,0.0040000000000004,0.0040000000000004,,,,,,,,,
2002-01-07,3.294,3.591,4.264,4.82,5.048,5.219,False,False,False,False,False,False,-0.1189999999999997,0.0,0.0,0.0,-0.1189999999999997,-0.1189999999999997,-0.1189999999999997,0.0,0.0,0.0,-0.1189999999999997,-0.1189999999999997,-0.1189999999999997,5.5219,,"1,1189","1,1168",1.126,1.1109,,"0,13%",0.0039695762590843
2002-01-08,3.281,3.585,4.249,4.848,5.075,5.262,False,False,False,False,False,False,0.0279999999999995,0.0,0.0,0.0,0.0279999999999995,0.0279999999999995,0.0279999999999995,0.0,0.0,0.0,0.0279999999999995,0.0279999999999995,0.0279999999999995,5.5263,0.0044000000000004,"1,1195","1,1187",1.1258,1.1181,,"0,05%",0.0050730758178559
2002-01-09,3.331,3.69,4.297,4.908,5.12,5.264,False,False,False,False,False,False,0.0600000000000005,0.0,0.0,0.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,0.0,0.0,0.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,5.5215,-0.0048000000000003,"1,1219","1,1192",1.1281,1.1167,,"0,21%",0.0029013598027361
2002-01-10,3.34,3.652,4.309,4.858,5.071,5.229,False,False,False,False,False,False,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,5.3963,-0.1251999999999995,"1,1219","1,1222",1.1238,1.1181,,"0,00%",0.0037917241969345
2002-01-11,3.371,3.685,4.28,4.813,5.017,5.165,False,False,False,False,False,False,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,5.3424,-0.0539000000000005,"1,1201","1,1216",1.1244,1.1187,,"-0,16%",0.0
2002-01-14,3.294,3.597,4.22,4.749,4.975,5.13,False,False,False,False,False,False,-0.064,0.0,0.0,0.0,-0.064,-0.064,-0.064,0.0,0.0,0.0,-0.064,-0.064,-0.064,5.3514,0.0090000000000003,"1,1180","1,1178",1.122,1.1161,,"-0,19%",0.0
2002-01-15,3.336,3.647,4.244,4.764,4.979,5.123,False,False,False,False,False,False,0.0150000000000005,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,5.2911,-0.0602999999999998,"1,1320","1,1178",1.1329,1.1173,,"1,25%",0.0
2002-01-16,3.332,3.602,4.236,4.769,4.99,5.155,False,False,False,False,False,False,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,5.3021,0.0110000000000001,"1,1328","1,1325",1.1361,1.1299,,"0,07%",0.0043909138924914
2002-01-17,3.341,3.636,4.258,4.824,5.048,5.228,False,False,False,False,False,False,0.0549999999999997,0.0,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,0.0,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,5.3891,0.0869999999999997,"1,1355","1,1329",1.1376,1.1293,,"0,24%",0.0058625874820793
2002-01-18,3.351,3.664,4.294,4.824,5.037,5.202,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3307,-0.0583999999999997,"1,1309","1,1342",1.137,1.1284,,"-0,41%",0.0010405054096696
2002-01-21,3.361,3.647,4.263,4.805,5.018,5.185,False,False,False,False,False,False,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,,,"1,1315","1,1313",1.133,1.127,,"0,05%",0.0033833947632747
2002-01-22,3.437,3.698,4.287,4.854,5.054,5.214,False,False,False,False,False,False,0.0490000000000003,0.0,0.0,0.0,0.0490000000000003,0.0490000000000003,0.0490000000000003,0.0,0.0,0.0,0.0490000000000003,0.0490000000000003,0.0490000000000003,5.3631,,"1,1283","1,1312",1.1351,1.1275,,"-0,28%",0.0035586126822551
2002-01-23,3.422,3.749,4.323,4.813,5.023,5.188,False,False,False,False,False,False,-0.0410000000000003,0.0,0.0,0.0,-0.0410000000000003,-0.0410000000000003,-0.0410000000000003,0.0,0.0,0.0,-0.0410000000000003,-0.0410000000000003,-0.0410000000000003,5.4649,0.1017999999999998,"1,1391","1,1280",1.1406,1.1241,,"0,96%",0.0
2002-01-24,3.455,3.863,4.348,4.888,5.1,5.234,False,False,False,False,False,False,0.0750000000000001,0.0,0.0,0.0,0.0750000000000001,0.0750000000000001,0.0750000000000001,0.0,0.0,0.0,0.0750000000000001,0.0750000000000001,0.0750000000000001,5.4564,-0.0084999999999997,"1,1397","1,1382",1.1427,1.1365,,"0,05%",0.0
2002-01-25,3.499,3.92,4.424,4.986,5.201,5.329,False,False,False,False,False,False,0.0979999999999998,0.0,0.0,0.0,0.0979999999999998,0.0979999999999998,0.0979999999999998,0.0,0.0,0.0,0.0979999999999998,0.0979999999999998,0.0979999999999998,5.4854,0.0289999999999999,"1,1547","1,1388",1.1593,1.1375,,"1,32%",0.0
2002-01-28,3.339,3.944,4.565,4.966,5.162,5.278,False,False,False,False,True,True,-0.0199999999999995,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,5.4971,0.0116999999999993,"1,1593","1,1550",1.1669,1.1534,,"0,40%",0.007127546087321
2002-01-29,3.349,3.881,4.481,4.943,5.15,5.242,False,False,False,True,True,True,-0.0230000000000005,0.0,0.0,0.0,-0.0230000000000005,-0.0230000000000005,-0.0230000000000005,-0.0230000000000005,-0.0230000000000005,-0.0230000000000005,0.0,0.0,0.0,5.3931,-0.104,"1,1553","1,1596",1.1643,1.1541,,"-0,35%",0.0057251516519016
2002-01-30,3.379,3.871,4.463,4.923,5.127,5.235,False,False,False,True,True,True,-0.0199999999999995,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,0.0,5.3997,0.0066000000000006,"1,1605","1,1546",1.1631,1.1519,,"0,45%",0.0020475769803663
2002-01-31,3.482,3.878,4.481,4.899,5.091,5.194,False,False,False,True,True,True,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,-0.024,-0.024,-0.024,0.0,0.0,0.0,5.4431,0.0434000000000001,"1,1646","1,1604",1.1662,1.1558,,"0,35%",0.0069271658118649
2002-02-01,3.492,3.861,4.424,4.872,5.064,5.179,False,False,False,False,True,True,-0.0270000000000001,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,5.3999,-0.0432000000000005,"1,1599","1,1641",1.1679,1.1565,,"-0,40%",0.0
2002-02-04,3.433,3.775,4.367,4.824,5.027,5.145,False,False,True,False,False,False,-0.048,0.0,0.0,-0.048,-0.048,-0.048,0.0,0.0,0.0,0.0,-0.048,-0.048,-0.048,5.3243,-0.0755999999999996,"1,1485","1,1598",1.1621,1.1473,,"-0,98%",0.0023969503282069
2002-02-05,3.374,3.758,4.34,4.812,5.019,5.161,False,True,True,False,False,False,-0.0119999999999995,0.0,-0.0119999999999995,-0.0119999999999995,-0.0119999999999995,0.0,0.0,0.0,0.0,0.0,-0.0119999999999995,-0.0119999999999995,-0.0119999999999995,5.3036,-0.0206999999999997,"1,1524","1,1484",1.1558,1.1448,,"0,34%",0.0030930108562916
2002-02-06,3.37,3.725,4.328,4.835,5.083,5.2,True,True,True,False,False,False,0.0229999999999996,0.0229999999999996,0.0229999999999996,0.0229999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0229999999999996,0.0229999999999996,0.0229999999999996,5.3633,0.0596999999999994,"1,1524","1,1531",1.1586,1.148,,"0,00%",0.0063261077285999
2002-02-07,3.427,3.846,4.348,4.93,5.163,5.272,True,True,True,False,False,False,0.0949999999999997,0.0949999999999997,0.0949999999999997,0.0949999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0949999999999997,0.0949999999999997,0.0949999999999997,5.3932,0.0299000000000004,"1,1481","1,1519",1.1572,1.1467,,"-0,37%",0.0
2002-02-08,3.449,3.812,4.402,4.91,5.151,5.269,True,True,True,False,False,False,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,5.3492,-0.0440000000000004,"1,1448","1,1484",1.1499,1.1418,,"-0,29%",0.0031852804761261
2002-02-11,3.436,3.83,4.409,4.927,5.16,5.287,False,False,False,False,False,False,0.0169999999999994,0.0,0.0,0.0,0.0169999999999994,0.0169999999999994,0.0169999999999994,0.0,0.0,0.0,0.0169999999999994,0.0169999999999994,0.0169999999999994,5.3731,0.0239000000000002,"1,1412","1,1485",1.1492,1.1355,,"-0,31%",0.0053663116376607
2002-02-12,3.435,3.83,4.422,4.967,5.196,5.324,False,False,False,False,False,False,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,5.4377,0.0646000000000004,"1,1408","1,1403",1.1442,1.1355,,"-0,04%",0.0
2002-02-13,3.491,3.901,4.474,4.989,5.201,5.328,False,False,False,False,False,False,0.0220000000000002,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,5.4785,0.0407999999999999,"1,1479","1,1392",1.1487,1.1392,,"0,62%",0.0008554508857195
