Date,1yr,2yr,3yr,4yr,5yr,6yr,7yr,8yr,9yr,10yr,15yr,20yr,25yr,30yr,40yr,In BoJ 3dWindow,In BoJ 5dWindow,In BoJ 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,BoJ 10yr - 3dWindow Change,BoJ 10yr - 5dWindow Change,BoJ 10yr - 7dWindow Change,BoJ 10yr - Outside 3dWindow Change,BoJ 10yr - Outside 5dWindow Change,BoJ 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2003-07-30,0.01,0.082,0.162,0.258,0.335,0.445,0.574,0.736,0.858,0.959,1.232,1.467,,1.758,,True,True,True,0,False,False,0.01,4.7153,-0.0545999999999997,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,120.21,119.86,120.67,119.6,,0.23%,0.75150163857697,JPY,,,,,,,18.85,96.07
2003-07-31,0.01,0.07,0.153,0.243,0.321,0.43,0.559,0.716,0.837,0.938,1.196,1.434,,1.721,,True,True,True,0,False,False,-0.021,4.8687,0.1533999999999995,-0.021,-0.021,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,-0.021,-0.021,120.54,120.2,120.67,119.7,,0.27%,0.6580428387207601,JPY,,,,,,,19.49,96.889999
2003-08-01,0.01,0.07,0.164,0.263,0.352,0.467,0.602,0.75,0.865,0.963,1.196,1.429,,1.709,,True,True,True,0,False,False,0.025,4.8633,-0.0053999999999998,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,120.13,120.55,120.73,119.78,,-0.34%,0.5978769361686099,JPY,,,,,,,25.53,96.660004
2003-08-04,0.01,0.07,0.167,0.26,0.348,0.463,0.602,0.757,0.876,0.973,1.202,1.438,,1.703,,False,False,False,0,False,False,0.01,4.7824,-0.0808999999999997,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,120.32,119.97,120.64,119.67,,0.16%,0.67658346759353,JPY,,,,,,,27.13,96.18
2003-08-05,0.01,0.07,0.157,0.237,0.322,0.422,0.548,0.699,0.822,0.921,1.155,1.401,,1.661,,False,False,False,0,False,False,-0.0519999999999999,4.8859,0.1035000000000003,0.0,0.0,0.0,-0.0519999999999999,-0.0519999999999999,-0.0519999999999999,0.0,0.0,0.0,-0.0519999999999999,-0.0519999999999999,-0.0519999999999999,119.81,120.27,120.67,119.75,,-0.42%,0.46780515220406,JPY,,,,,,,21.24,96.160004
2003-08-06,0.01,0.07,0.162,0.257,0.343,0.439,0.557,0.702,0.817,0.914,1.174,1.411,,1.656,,False,False,False,0,False,False,-0.007,4.7104,-0.1755000000000004,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,120.29,119.84,120.48,119.69,,0.40%,0.0,JPY,,,,,,,,96.230003
2003-08-07,0.01,0.07,0.163,0.257,0.339,0.439,0.559,0.698,0.812,0.905,1.175,1.41,,1.628,,False,False,False,0,False,False,-0.009,4.6436,-0.0667999999999997,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,119.0,120.26,120.28,118.75,,-1.07%,0.16207374742058,JPY,,,,,,,19.48,95.830002
2003-08-08,0.01,0.07,0.163,0.253,0.328,0.42,0.539,0.678,0.788,0.881,1.159,1.4,,1.601,,False,False,False,0,False,False,-0.024,4.636,-0.0076,0.0,0.0,0.0,-0.024,-0.024,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,119.15,119.04,119.3,118.8,,0.13%,0.0,JPY,,,,,,,19.59,96.360001
2003-08-11,0.013,0.07,0.168,0.259,0.331,0.427,0.544,0.687,0.804,0.9,1.174,1.415,,1.612,,False,False,False,1,True,True,0.019,4.738,0.1020000000000003,0.0,0.0,0.0,0.019,0.019,0.019,0.019,0.019,0.019,0.0,0.0,0.0,118.53,119.01,119.17,118.15,,-0.52%,0.19328253642028,JPY,,,,,,,,95.870003
2003-08-12,0.013,0.07,0.171,0.263,0.335,0.425,0.545,0.687,0.804,0.906,1.181,1.422,,1.613,,False,False,False,1,True,True,0.006,4.7396,0.0015999999999998,0.0,0.0,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.0,0.0,0.0,118.73,118.52,118.79,118.34,,0.17%,0.0,JPY,,,,,,,16.54,96.150002
2003-08-13,0.012,0.07,0.187,0.283,0.358,0.464,0.596,0.732,0.847,0.943,1.212,1.447,,1.647,,False,False,False,1,True,True,0.0369999999999999,4.9552,0.2155999999999993,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,119.16,118.68,119.5,118.48,,0.36%,0.16458103002206,JPY,,,,,,,18.77,96.18
2003-08-14,0.012,0.075,0.211,0.322,0.403,0.532,0.693,0.84,0.957,1.054,1.331,1.558,,1.768,,False,False,False,0,True,True,0.1110000000000001,4.9343,-0.0208999999999992,0.0,0.0,0.0,0.1110000000000001,0.1110000000000001,0.1110000000000001,0.0,0.1110000000000001,0.1110000000000001,0.1110000000000001,0.0,0.0,119.08,119.11,119.72,118.88,,-0.07%,0.03691104676762,JPY,,,,,,,18.47,96.68
2003-08-15,0.012,0.079,0.22,0.337,0.431,0.56,0.719,0.876,1.001,1.102,1.393,1.631,,1.858,,False,False,False,0,False,True,0.048,4.9353,0.0009999999999994,0.0,0.0,0.0,0.048,0.048,0.048,0.0,0.0,0.048,0.048,0.048,0.0,119.18,119.07,119.31,118.7,,0.08%,0.0,JPY,,,,,,,18.27,96.650002
2003-08-18,0.011,0.085,0.245,0.382,0.501,0.651,0.816,0.982,1.109,1.212,1.516,1.752,,1.965,,False,False,False,0,False,False,0.1099999999999998,4.8677,-0.0675999999999996,0.0,0.0,0.0,0.1099999999999998,0.1099999999999998,0.1099999999999998,0.0,0.0,0.0,0.1099999999999998,0.1099999999999998,0.1099999999999998,119.48,119.17,119.82,119.05,,0.25%,0.35394528420128,JPY,,,,,,,18.18,97.349998
2003-08-19,0.011,0.115,0.303,0.474,0.609,0.775,0.958,1.129,1.262,1.364,1.657,1.872,,2.098,,False,False,False,0,False,False,0.1520000000000001,4.75,-0.1177000000000001,0.0,0.0,0.0,0.1520000000000001,0.1520000000000001,0.1520000000000001,0.0,0.0,0.0,0.1520000000000001,0.1520000000000001,0.1520000000000001,118.39,119.47,119.83,118.23,,-0.91%,0.0,JPY,,,,,,,17.86,97.309998
2003-08-20,0.02,0.18,0.366,0.539,0.675,0.837,1.011,1.19,1.324,1.425,1.718,1.963,,2.176,,False,False,False,0,False,False,0.0609999999999999,4.8226,0.0726000000000004,0.0,0.0,0.0,0.0609999999999999,0.0609999999999999,0.0609999999999999,0.0,0.0,0.0,0.0609999999999999,0.0609999999999999,0.0609999999999999,118.08,118.39,118.84,117.79,,-0.26%,0.0,JPY,,,,,,,17.82,97.370003
2003-08-21,0.03,0.156,0.313,0.458,0.585,0.741,0.909,1.094,1.228,1.331,1.616,1.867,,2.082,,False,False,False,0,False,False,-0.094,4.8992,0.0766,0.0,0.0,0.0,-0.094,-0.094,-0.094,0.0,0.0,0.0,-0.094,-0.094,-0.094,117.78,118.03,118.25,117.51,,-0.25%,0.26045797612114,JPY,,,,,,,17.84,98.610001
2003-08-22,0.03,0.171,0.335,0.482,0.609,0.766,0.931,1.114,1.244,1.335,1.583,1.818,,2.02,,False,False,False,0,False,False,0.004,4.8454,-0.0538000000000007,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,117.49,117.78,118.09,117.28,,-0.25%,0.02501989679912,JPY,,,,,,,18.55,98.830002
2003-08-25,0.03,0.189,0.356,0.508,0.634,0.792,0.957,1.121,1.242,1.328,1.555,1.784,,1.979,,False,False,False,0,False,False,-0.0069999999999998,4.8959,0.0505000000000004,0.0,0.0,0.0,-0.0069999999999998,-0.0069999999999998,-0.0069999999999998,0.0,0.0,0.0,-0.0069999999999998,-0.0069999999999998,-0.0069999999999998,117.34,117.54,117.69,117.1,,-0.13%,0.34514451022064996,JPY,,,,,,,19.53,98.830002
2003-08-26,0.031,0.204,0.384,0.553,0.691,0.851,1.034,1.209,1.332,1.417,1.64,1.864,,2.049,,False,False,True,0,False,False,0.0889999999999999,4.8671,-0.0288000000000003,0.0,0.0,0.0889999999999999,0.0889999999999999,0.0889999999999999,0.0,0.0,0.0,0.0,0.0889999999999999,0.0889999999999999,0.0889999999999999,117.37,117.32,117.81,117.16,,0.03%,0.25758028840565,JPY,,,,,,,19.49,98.760002
2003-08-27,0.03,0.19,0.361,0.529,0.669,0.826,1.015,1.182,1.297,1.374,1.589,1.802,,1.982,,False,True,True,0,False,False,-0.0429999999999999,4.9052,0.0381,0.0,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,0.0,0.0,0.0,0.0,0.0,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,117.45,117.31,118.05,117.27,,0.07%,0.11439750789059,JPY,,,,,,,19.13,98.860001
2003-08-28,0.029,0.182,0.358,0.539,0.692,0.855,1.046,1.225,1.341,1.414,1.627,1.834,,2.003,,True,True,True,0,False,False,0.0399999999999998,4.781,-0.1242,0.0399999999999998,0.0399999999999998,0.0399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999999999998,0.0399999999999998,0.0399999999999998,117.29,117.42,117.65,117.21,,-0.14%,0.0,JPY,,,,,,,18.48,98.830002
2003-08-29,0.032,0.187,0.364,0.56,0.72,0.881,1.061,1.257,1.369,1.432,1.645,1.846,,2.015,,True,True,True,0,False,False,0.018,4.8099,0.0289000000000001,0.018,0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.018,116.91,117.36,117.44,116.12,,-0.32%,0.17543070986799,JPY,,,,,,,18.63,98.099998
2003-09-01,0.043,0.22,0.432,0.66,0.841,1.019,1.201,1.389,1.497,1.552,1.764,1.963,,2.119,,False,False,True,0,False,False,0.1200000000000001,,,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,116.6,116.76,116.81,116.33,,-0.27%,0.15916813508673,JPY,,,,,,,24.25,98.0
2003-09-02,0.046,0.262,0.533,0.804,0.996,1.176,1.35,1.506,1.592,1.624,1.779,1.946,,2.11,,False,False,False,0,False,False,0.072,4.9778,,0.0,0.0,0.0,0.072,0.072,0.072,0.0,0.0,0.0,0.072,0.072,0.072,116.43,116.62,117.26,115.8,,-0.15%,0.44671256482955,JPY,,,,,,,,98.949997
2003-09-03,0.047,0.255,0.515,0.766,0.951,1.141,1.321,1.49,1.579,1.612,1.773,1.938,,2.105,,False,False,False,0,False,False,-0.012,4.9754,-0.0024000000000006,0.0,0.0,0.0,-0.012,-0.012,-0.012,0.0,0.0,0.0,-0.012,-0.012,-0.012,115.88,116.44,116.62,115.8,,-0.47%,0.46865421835722,JPY,,,,,,,,98.709999
2003-09-04,0.039,0.191,0.417,0.648,0.836,1.018,1.202,1.378,1.457,1.487,1.658,1.83,,2.023,,False,False,False,0,False,False,-0.125,4.885,-0.0903999999999998,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.0,0.0,0.0,-0.125,-0.125,-0.125,116.77,115.88,117.11,115.73,,0.77%,0.2889363695238,JPY,,,,,,,27.11,98.199997
2003-09-05,0.039,0.163,0.35,0.563,0.749,0.937,1.133,1.311,1.404,1.441,1.615,1.792,,1.988,,False,False,False,0,False,False,-0.046,4.7145,-0.1704999999999996,0.0,0.0,0.0,-0.046,-0.046,-0.046,0.0,0.0,0.0,-0.046,-0.046,-0.046,116.78,116.78,117.18,116.39,,0.01%,0.43519896858733,JPY,,,,,,,19.69,97.089996
2003-09-08,0.039,0.165,0.364,0.57,0.754,0.932,1.117,1.318,1.417,1.462,1.643,1.82,,2.012,,False,False,False,0,False,False,0.0209999999999999,4.7614,0.0468999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,116.81,117.61,117.73,116.35,,0.03%,0.0,JPY,,,,,,,,97.160004
2003-09-09,0.039,0.195,0.441,0.662,0.852,1.043,1.216,1.431,1.537,1.585,1.766,1.941,,2.117,,False,False,False,0,False,False,0.123,4.7281,-0.0332999999999996,0.0,0.0,0.0,0.123,0.123,0.123,0.0,0.0,0.0,0.123,0.123,0.123,116.82,116.79,116.98,116.03,,0.01%,0.0,JPY,,,,,,,18.85,96.440002
2003-09-10,0.039,0.192,0.439,0.638,0.82,1.017,1.198,1.406,1.519,1.571,1.76,1.944,,2.117,,False,False,False,0,False,False,-0.014,4.6236,-0.1045000000000007,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.0,0.0,0.0,-0.014,-0.014,-0.014,117.11,116.82,117.25,116.62,,0.25%,0.44615394470413006,JPY,,,,,,,18.82,96.5
2003-09-11,0.039,0.167,0.396,0.563,0.732,0.918,1.103,1.305,1.425,1.481,1.698,1.891,,2.064,,False,False,False,0,False,False,-0.0899999999999998,4.6869,0.0632999999999999,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,117.1,117.09,117.3,116.49,,-0.01%,0.25621330478279,JPY,,,,,,,,96.559998
2003-09-12,0.039,0.158,0.389,0.566,0.742,0.94,1.142,1.344,1.465,1.527,1.754,1.95,,2.113,,False,False,False,0,False,False,0.0459999999999998,4.6244,-0.0625,0.0,0.0,0.0,0.0459999999999998,0.0459999999999998,0.0459999999999998,0.0,0.0,0.0,0.0459999999999998,0.0459999999999998,0.0459999999999998,117.31,117.08,117.54,116.69,,0.18%,0.0,JPY,,,,,,,17.63,96.010002
2003-09-16,0.039,0.134,0.341,0.512,0.681,0.86,1.065,1.265,1.389,1.455,1.696,1.914,,2.073,,False,False,False,1,True,True,-0.0719999999999998,4.6452,0.0208000000000003,0.0,0.0,0.0,-0.0719999999999998,-0.0719999999999998,-0.0719999999999998,-0.0719999999999998,-0.0719999999999998,-0.0719999999999998,0.0,0.0,0.0,116.18,117.4,117.47,115.99,,-1.07%,0.0,JPY,,,,,,,18.03,96.669998
2003-09-17,0.039,0.134,0.341,0.511,0.672,0.84,1.047,1.244,1.361,1.428,1.673,1.897,,2.059,,False,False,False,1,True,True,-0.0270000000000001,4.533,-0.1121999999999996,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,116.06,116.22,116.53,115.82,,-0.10%,0.0,JPY,,,,,,,18.15,95.739998
2003-09-18,0.039,0.129,0.315,0.483,0.632,0.786,0.985,1.193,1.314,1.381,1.62,1.844,,2.014,,False,False,False,0,True,True,-0.0469999999999999,4.53,-0.0030000000000001,0.0,0.0,0.0,-0.0469999999999999,-0.0469999999999999,-0.0469999999999999,0.0,-0.0469999999999999,-0.0469999999999999,-0.0469999999999999,0.0,0.0,115.31,116.04,116.2,114.72,,-0.65%,0.0,JPY,,,,,,,17.57,95.949997
2003-09-19,0.039,0.134,0.315,0.486,0.636,0.791,0.998,1.211,1.33,1.401,1.621,1.832,,2.006,,False,False,False,0,False,True,0.02,4.5135,-0.0165000000000006,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,114.1,115.25,115.52,113.53,,-1.05%,0.0,JPY,,,,,,,17.54,94.959999
2003-09-22,0.039,0.125,0.266,0.402,0.533,0.662,0.855,1.067,1.185,1.24,1.448,1.65,,1.826,,False,False,False,0,False,False,-0.161,4.6007,0.0872000000000001,0.0,0.0,0.0,-0.161,-0.161,-0.161,0.0,0.0,0.0,-0.161,-0.161,-0.161,112.28,112.38,112.72,111.35,,-1.60%,0.33235745882405,JPY,,,,,,,19.65,93.849998
2003-09-24,0.05,0.131,0.277,0.423,0.561,0.693,0.887,1.096,1.215,1.278,1.488,1.673,,1.838,,False,False,False,0,False,False,0.038,4.487,-0.1136999999999996,0.0,0.0,0.0,0.038,0.038,0.038,0.0,0.0,0.0,0.038,0.038,0.038,111.83,112.34,112.39,111.21,,-0.40%,0.73558409669459,JPY,,,,,,,21.22,93.699997
2003-09-25,0.05,0.157,0.314,0.477,0.631,0.779,0.976,1.183,1.307,1.383,1.618,1.804,,1.96,,False,False,False,0,False,False,0.1049999999999999,4.4472,-0.0398000000000005,0.0,0.0,0.0,0.1049999999999999,0.1049999999999999,0.1049999999999999,0.0,0.0,0.0,0.1049999999999999,0.1049999999999999,0.1049999999999999,112.13,111.93,112.38,111.42,,0.27%,0.59690402817384,JPY,,,,,,,22.26,93.760002
2003-09-26,0.05,0.168,0.335,0.496,0.655,0.807,1.007,1.209,1.331,1.409,1.656,1.849,,2.009,,False,False,False,0,False,False,0.026,4.3598,-0.0873999999999997,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.0,0.026,0.026,0.026,111.61,112.12,112.35,111.57,,-0.46%,0.0,JPY,,,,,,,22.23,93.870003
2003-09-29,0.05,0.175,0.353,0.52,0.685,0.842,1.044,1.241,1.362,1.437,1.693,1.886,,2.047,,True,True,True,0,False,False,0.028,4.4122,0.0524000000000004,0.028,0.028,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,110.84,111.65,111.83,110.69,,-0.69%,0.6406991381816101,JPY,,,,,,,21.67,93.080002
2003-09-30,0.05,0.176,0.347,0.513,0.667,0.823,1.026,1.218,1.33,1.398,1.657,1.85,,2.019,,True,True,True,0,False,False,-0.0390000000000001,4.2798,-0.1324000000000005,-0.0390000000000001,-0.0390000000000001,-0.0390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390000000000001,-0.0390000000000001,-0.0390000000000001,111.52,110.86,112.12,110.07,,0.61%,0.54098783592793,JPY,,,,,,,22.72,92.849998
2003-10-01,0.043,0.151,0.323,0.49,0.647,0.816,1.031,1.237,1.355,1.432,1.67,1.857,,2.03,,True,True,True,0,False,False,0.034,4.2829,0.0030999999999998,0.034,0.034,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.034,0.034,110.6,111.45,111.56,110.52,,-0.82%,0.60592211626906,JPY,,,,,,,24.32,92.389999
2003-10-02,0.04,0.13,0.297,0.46,0.613,0.783,0.992,1.2,1.327,1.413,1.655,1.848,,2.023,,False,True,True,0,False,False,-0.0189999999999999,4.3599,0.0769999999999999,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,0.0,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,110.69,110.54,111.34,110.53,,0.08%,0.23021686276467002,JPY,,,,,,,33.99,92.419998
2003-10-03,0.04,0.123,0.284,0.446,0.599,0.769,0.972,1.172,1.299,1.383,1.631,1.827,,2.005,,False,False,True,0,False,False,-0.03,4.5525,0.1926000000000005,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,110.91,110.74,111.14,110.22,,0.20%,0.0,JPY,,,,,,,33.31,93.230003
2003-10-06,0.04,0.122,0.284,0.45,0.604,0.776,0.979,1.18,1.309,1.399,1.653,1.859,,2.046,,False,False,False,0,False,False,0.016,4.5055,-0.0470000000000006,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,110.96,110.97,111.39,110.76,,0.05%,0.0,JPY,,,,,,,20.64,92.410004
2003-10-07,0.04,0.107,0.267,0.438,0.592,0.762,0.96,1.16,1.291,1.381,1.645,1.861,,2.051,,False,False,False,0,False,False,-0.018,4.6082,0.1027000000000004,0.0,0.0,0.0,-0.018,-0.018,-0.018,0.0,0.0,0.0,-0.018,-0.018,-0.018,109.94,110.97,111.15,109.32,,-0.92%,0.29379063694973,JPY,,,,,,,19.19,91.889999
2003-10-08,0.034,0.095,0.248,0.418,0.563,0.727,0.926,1.118,1.244,1.333,1.596,1.808,,2.01,,False,False,False,0,False,False,-0.048,4.6092,0.0010000000000003,0.0,0.0,0.0,-0.048,-0.048,-0.048,0.0,0.0,0.0,-0.048,-0.048,-0.048,109.57,109.9,110.06,109.35,,-0.34%,0.0,JPY,,,,,,,,91.730003
2003-10-09,0.034,0.095,0.247,0.417,0.554,0.711,0.905,1.089,1.211,1.3,1.551,1.761,,1.967,,False,False,False,0,False,False,-0.0329999999999999,4.6617,0.0524999999999993,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,109.17,109.53,109.64,108.84,,-0.37%,0.0,JPY,,,,,,,20.01,91.989998
2003-10-10,0.03,0.092,0.249,0.428,0.573,0.747,0.947,1.136,1.258,1.35,1.598,1.803,,2.01,,False,False,False,0,False,False,0.05,4.6147,-0.0469999999999997,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.05,108.66,109.06,109.33,108.23,,-0.47%,0.55247951049587,JPY,,,,,,,18.45,91.519997
2003-10-14,0.03,0.092,0.27,0.465,0.632,0.832,1.051,1.254,1.378,1.477,1.727,1.931,,2.125,,False,False,False,0,False,False,0.127,4.7153,0.1006,0.0,0.0,0.0,0.127,0.127,0.127,0.0,0.0,0.0,0.127,0.127,0.127,108.9,108.89,110.28,108.63,,-0.01%,0.7488760145296101,JPY,,,,,,,17.37,91.830002
2003-10-15,0.03,0.088,0.256,0.439,0.604,0.796,1.011,1.208,1.327,1.421,1.681,1.892,,2.106,,False,False,False,0,False,False,-0.056,4.7606,0.0453000000000001,0.0,0.0,0.0,-0.056,-0.056,-0.056,0.0,0.0,0.0,-0.056,-0.056,-0.056,109.53,108.84,109.85,108.74,,0.58%,0.06036814813514001,JPY,,,,,,,17.69,92.419998
2003-10-16,0.03,0.088,0.24,0.423,0.595,0.796,1.017,1.216,1.331,1.415,1.681,1.889,,2.111,,False,False,False,0,False,False,-0.006,4.809,0.0484,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,109.88,109.61,110.34,109.15,,0.32%,0.5374140349097201,JPY,,,,,,,17.19,92.610001
2003-10-17,0.031,0.109,0.274,0.463,0.636,0.837,1.057,1.249,1.351,1.426,1.675,1.871,,2.092,,False,False,False,0,False,False,0.0109999999999998,4.7417,-0.0673000000000003,0.0,0.0,0.0,0.0109999999999998,0.0109999999999998,0.0109999999999998,0.0,0.0,0.0,0.0109999999999998,0.0109999999999998,0.0109999999999998,109.32,109.85,110.05,109.25,,-0.51%,0.36831591924431,JPY,,,,,,,17.62,92.290001
2003-10-20,0.03,0.15,0.345,0.537,0.715,0.926,1.149,1.328,1.426,1.494,1.727,1.911,,2.128,,False,False,False,0,False,False,0.068,4.7307,-0.0110000000000001,0.0,0.0,0.0,0.068,0.068,0.068,0.0,0.0,0.0,0.068,0.068,0.068,110.41,108.84,110.61,108.78,,1.00%,0.63554985599521,JPY,,,,,,,17.04,92.43
2003-10-21,0.03,0.136,0.318,0.504,0.68,0.886,1.109,1.298,1.407,1.481,1.73,1.934,,2.146,,False,False,False,0,False,False,-0.0129999999999999,4.7051,-0.0255999999999998,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,109.48,110.4,110.45,109.38,,-0.84%,0.0,JPY,,,,,,,16.55,92.370003
2003-10-22,0.029,0.106,0.273,0.455,0.63,0.827,1.051,1.241,1.355,1.429,1.693,1.91,,2.13,,False,False,False,0,False,False,-0.052,4.6049,-0.1002,0.0,0.0,0.0,-0.052,-0.052,-0.052,0.0,0.0,0.0,-0.052,-0.052,-0.052,109.0,109.49,109.72,108.77,,-0.44%,0.07694992264593,JPY,,,,,,,17.67,91.269997
2003-10-23,0.029,0.101,0.252,0.409,0.571,0.746,0.955,1.146,1.269,1.353,1.619,1.843,,2.089,,False,False,False,0,False,False,-0.076,4.6637,0.0588000000000006,0.0,0.0,0.0,-0.076,-0.076,-0.076,0.0,0.0,0.0,-0.076,-0.076,-0.076,109.47,109.47,109.56,109.3,,0.43%,0.0700073290903,JPY,,,,,,,17.68,91.510002
2003-10-24,0.029,0.107,0.282,0.438,0.6,0.766,0.97,1.16,1.283,1.368,1.634,1.86,,2.104,,False,False,False,0,False,False,0.0150000000000001,4.5487,-0.1150000000000002,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,109.15,109.47,110.03,108.98,,-0.29%,0.0,JPY,,,,,,,17.71,91.279999
2003-10-27,0.028,0.118,0.289,0.447,0.604,0.769,0.972,1.157,1.275,1.358,1.626,1.858,,2.108,,False,False,False,1,True,True,-0.01,4.6075,0.0587999999999997,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,108.53,109.31,109.35,108.24,,-0.57%,0.07070632512995001,JPY,,,,,,,18.05,91.610001
2003-10-28,0.028,0.124,0.291,0.456,0.616,0.787,1.004,1.196,1.318,1.41,1.678,1.914,,2.158,,False,False,True,1,True,True,0.0519999999999998,4.5358,-0.0716999999999998,0.0,0.0,0.0519999999999998,0.0519999999999998,0.0519999999999998,0.0,0.0519999999999998,0.0519999999999998,0.0519999999999998,0.0,0.0,0.0,108.23,108.45,108.67,108.16,,-0.28%,0.0,JPY,,,,,,,16.82,91.860001
2003-10-29,0.03,0.124,0.286,0.454,0.613,0.788,1.01,1.204,1.333,1.43,1.705,1.944,,2.189,,False,True,True,1,True,True,0.02,4.6209,0.0850999999999997,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,108.34,108.21,108.37,107.82,,0.10%,0.05346172680345,JPY,,,,,,,16.43,91.860001
2003-10-30,0.03,0.131,0.298,0.471,0.637,0.813,1.036,1.223,1.351,1.449,1.734,1.971,,2.215,,True,True,True,0,True,True,0.0190000000000001,4.6758,0.0548999999999999,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,108.76,108.34,108.92,107.94,,0.39%,0.0,JPY,,,,,,,16.33,92.209999
2003-10-31,0.029,0.137,0.308,0.489,0.654,0.835,1.057,1.243,1.367,1.463,1.742,1.97,,2.218,,True,True,True,0,False,True,0.014,4.6386,-0.0371999999999994,0.014,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.0,109.92,108.69,110.25,108.59,,1.07%,0.0,JPY,,,,,,,16.1,92.730003
2003-11-04,0.029,0.154,0.332,0.523,0.692,0.872,1.094,1.278,1.402,1.503,1.789,2.021,,2.273,,False,False,False,0,False,False,0.0399999999999998,4.6397,0.0011000000000001,0.0,0.0,0.0,0.0399999999999998,0.0399999999999998,0.0399999999999998,0.0,0.0,0.0,0.0399999999999998,0.0399999999999998,0.0399999999999998,109.54,110.94,111.04,109.35,,-1.32%,0.28242438442609,JPY,,,,,,,24.44,93.230003
