Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread
2001-01-29,3.218,3.199,3.522,4.047,False,False,False,False,True,True,-0.0060000000000002,5.5163,0.0265000000000004,0.0,0.0,0.0,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,0.0,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,0.0,0.0,1.6593,1.6515,1.6593,1.6474,,0.44%,0.0050581731845074
2001-01-30,3.182,3.215,3.528,4.041,False,False,False,True,True,True,0.0060000000000002,5.421,-0.0952999999999999,0.0,0.0,0.0,0.0060000000000002,0.0060000000000002,0.0060000000000002,0.0060000000000002,0.0060000000000002,0.0060000000000002,0.0,0.0,0.0,1.6461,1.6566,1.662,1.6433,,-0.80%,0.0
2001-01-31,3.162,3.193,3.497,4.02,False,False,False,True,True,True,-0.0310000000000001,5.3767,-0.0443000000000006,0.0,0.0,0.0,-0.0310000000000001,-0.0310000000000001,-0.0310000000000001,-0.0310000000000001,-0.0310000000000001,-0.0310000000000001,0.0,0.0,0.0,1.6351,1.6462,1.6505,1.6335,,-0.67%,0.0
2001-02-01,3.144,3.176,3.478,4.002,False,False,False,True,True,True,-0.0189999999999996,5.2745,-0.1021999999999998,0.0,0.0,0.0,-0.0189999999999996,-0.0189999999999996,-0.0189999999999996,-0.0189999999999996,-0.0189999999999996,-0.0189999999999996,0.0,0.0,0.0,1.6313,1.6342,1.6357,1.6242,,-0.23%,0.0
2001-02-02,3.145,3.173,3.462,3.995,False,False,False,False,True,True,-0.016,5.3368,0.0623000000000004,0.0,0.0,0.0,-0.016,-0.016,-0.016,0.0,-0.016,-0.016,-0.016,0.0,0.0,1.6451,1.6322,1.6496,1.628,,0.85%,0.0078785172953012
2001-02-05,3.132,3.175,3.458,3.984,False,False,False,False,False,False,-0.004,5.3276,-0.0091999999999998,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,1.6391,1.645,1.6455,1.6294,,-0.36%,0.0
2001-02-06,3.137,3.159,3.437,3.974,False,False,False,False,False,False,-0.0210000000000003,5.3654,0.0377999999999998,0.0,0.0,0.0,-0.0210000000000003,-0.0210000000000003,-0.0210000000000003,0.0,0.0,0.0,-0.0210000000000003,-0.0210000000000003,-0.0210000000000003,1.6559,1.6392,1.6585,1.6372,,1.02%,0.0048774818371475
2001-02-07,3.142,3.155,3.427,3.967,False,False,False,False,False,False,-0.0099999999999997,5.3595,-0.0059000000000004,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,1.6547,1.6538,1.6613,1.644,,-0.07%,0.0
2001-02-08,3.157,3.152,3.424,3.959,False,False,False,False,False,False,-0.0030000000000001,5.3662,0.0067000000000003,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,1.6705,1.6544,1.6747,1.6514,,0.95%,0.0099376684542102
2001-02-09,3.197,3.168,3.443,3.966,False,False,False,False,False,False,0.0190000000000001,5.2921,-0.0741000000000005,0.0,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,1.6599,1.6706,1.678,1.654,,-0.63%,0.0
2001-02-12,3.174,3.148,3.427,3.954,False,False,False,False,False,False,-0.016,5.3337,0.0416000000000007,0.0,0.0,0.0,-0.016,-0.016,-0.016,0.0,0.0,0.0,-0.016,-0.016,-0.016,1.6529,1.6613,1.6618,1.6487,,-0.42%,0.0030798781135307
2001-02-13,3.142,3.207,3.433,3.95,False,False,False,False,False,False,0.0059999999999997,5.3535,0.0198,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,1.6683,1.6526,1.6735,1.65,,0.93%,0.0008381934022135
2001-02-14,3.16,3.163,3.451,3.963,False,False,False,False,False,False,0.0180000000000002,5.3834,0.0298999999999995,0.0,0.0,0.0,0.0180000000000002,0.0180000000000002,0.0180000000000002,0.0,0.0,0.0,0.0180000000000002,0.0180000000000002,0.0180000000000002,1.6705,1.6695,1.6748,1.6652,,0.13%,0.0
2001-02-15,3.188,3.193,3.475,3.997,False,False,False,False,False,False,0.024,5.4609,0.0774999999999996,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,1.6919,1.6694,1.6973,1.6676,,1.28%,0.0098268806971964
2001-02-16,3.191,3.193,3.481,3.99,False,False,False,False,False,False,0.0059999999999997,5.4014,-0.0594999999999998,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,1.6775,1.6916,1.6931,1.6718,,-0.85%,0.0
2001-02-19,3.192,3.181,3.478,3.999,False,False,False,False,False,False,-0.0029999999999996,,,0.0,0.0,0.0,-0.0029999999999996,-0.0029999999999996,-0.0029999999999996,0.0,0.0,0.0,-0.0029999999999996,-0.0029999999999996,-0.0029999999999996,1.6683,1.6765,1.6816,1.6632,,-0.55%,0.0068850536192093
2001-02-20,3.195,3.188,3.494,4.007,False,False,False,False,False,False,0.016,5.3893,,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,1.6837,1.6686,1.6951,1.6634,,0.92%,0.0111153552058349
2001-02-21,3.209,3.203,3.508,4.031,False,False,False,False,False,False,0.0139999999999997,5.4198,0.0304999999999999,0.0,0.0,0.0,0.0139999999999997,0.0139999999999997,0.0139999999999997,0.0,0.0,0.0,0.0139999999999997,0.0139999999999997,0.0139999999999997,1.6867,1.683,1.6945,1.671,,0.18%,0.0037159901147997
2001-02-22,3.24,3.253,3.562,4.055,False,False,False,False,False,False,0.0539999999999998,5.4389,0.0190999999999998,0.0,0.0,0.0,0.0539999999999998,0.0539999999999998,0.0539999999999998,0.0,0.0,0.0,0.0539999999999998,0.0539999999999998,0.0539999999999998,1.6915,1.6868,1.699,1.6794,,0.28%,0.0064237065408617
2001-02-23,3.23,3.236,3.557,4.056,False,False,False,False,False,False,-0.0049999999999998,5.3867,-0.0522,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,1.6741,1.6932,1.6978,1.667,,-1.03%,0.0087500436216656
2001-02-26,3.211,3.234,3.551,4.055,False,False,False,False,False,False,-0.0059999999999997,5.3364,-0.0503,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,1.6851,1.6745,1.6911,1.6708,,0.66%,0.0113880667068506
2001-02-27,3.188,3.219,3.538,4.047,False,False,False,False,False,False,-0.0130000000000003,5.2246,-0.1118000000000005,0.0,0.0,0.0,-0.0130000000000003,-0.0130000000000003,-0.0130000000000003,0.0,0.0,0.0,-0.0130000000000003,-0.0130000000000003,-0.0130000000000003,1.6768,1.6868,1.6905,1.6706,,-0.49%,0.0
2001-02-28,3.156,3.169,3.492,4.013,False,False,False,False,False,False,-0.0459999999999998,5.2147,-0.0099,0.0,0.0,0.0,-0.0459999999999998,-0.0459999999999998,-0.0459999999999998,0.0,0.0,0.0,-0.0459999999999998,-0.0459999999999998,-0.0459999999999998,1.6699,1.6781,1.6801,1.6654,,-0.41%,0.0
2001-03-01,3.143,3.156,3.482,4.011,False,False,False,False,False,False,-0.0099999999999997,5.1564,-0.0583,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,1.6507,1.6693,1.6718,1.648,,-1.15%,0.0
2001-03-02,3.111,3.131,3.447,3.986,False,False,False,False,False,False,-0.0350000000000001,5.2633,0.1069000000000004,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,1.6473,1.6514,1.653,1.6394,,-0.21%,0.0038417867047794
2001-03-05,3.096,3.115,3.443,3.987,False,False,False,False,False,False,-0.004,5.267,0.0037000000000002,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,1.6523,1.6425,1.6558,1.6425,,0.30%,0.0016050626824782
2001-03-06,3.103,3.126,3.472,4.006,False,False,False,False,False,False,0.0289999999999999,5.2846,0.0175999999999998,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,1.6485,1.652,1.66,1.647,,-0.23%,0.0063627021568476
2001-03-07,3.114,3.123,3.442,3.995,False,False,False,False,False,False,-0.0299999999999998,5.2123,-0.0723000000000002,0.0,0.0,0.0,-0.0299999999999998,-0.0299999999999998,-0.0299999999999998,0.0,0.0,0.0,-0.0299999999999998,-0.0299999999999998,-0.0299999999999998,1.6571,1.6478,1.661,1.6438,,0.52%,0.0042242795751852
2001-03-08,3.106,3.109,3.402,3.974,False,False,False,False,False,False,-0.04,5.1881,-0.0241999999999995,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,1.6527,1.656,1.6602,1.6498,,-0.27%,0.0031087199143147
2001-03-09,3.096,3.107,3.389,3.948,False,False,False,False,False,False,-0.0130000000000003,5.2265,0.0383999999999993,0.0,0.0,0.0,-0.0130000000000003,-0.0130000000000003,-0.0130000000000003,0.0,0.0,0.0,-0.0130000000000003,-0.0130000000000003,-0.0130000000000003,1.6523,1.6505,1.6585,1.6463,,-0.02%,0.001384832076802
2001-03-12,3.12,3.113,3.388,3.963,False,False,False,False,False,False,-0.0009999999999998,5.2078,-0.0186999999999999,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,1.6571,1.6517,1.665,1.6496,,0.29%,0.0
2001-03-13,3.1,3.099,3.38,3.952,False,False,False,False,False,False,-0.008,5.2289,0.0211000000000005,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,1.6829,1.657,1.687,1.6548,,1.56%,0.0021655148316484
2001-03-14,3.099,3.134,3.401,3.955,False,False,False,False,False,False,0.0209999999999999,5.1424,-0.0865,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,1.6907,1.682,1.6948,1.6686,,0.46%,0.0
2001-03-15,3.079,3.066,3.367,3.955,False,False,False,False,False,False,-0.0339999999999998,5.132,-0.0104000000000006,0.0,0.0,0.0,-0.0339999999999998,-0.0339999999999998,-0.0339999999999998,0.0,0.0,0.0,-0.0339999999999998,-0.0339999999999998,-0.0339999999999998,1.7131,1.6876,1.7147,1.6858,,1.32%,0.0
2001-03-16,3.046,3.085,3.379,3.953,False,False,False,False,False,False,0.012,5.0926,-0.0393999999999996,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,1.71,1.7135,1.7214,1.7072,,-0.18%,0.0
2001-03-19,3.044,3.068,3.36,3.941,False,False,True,True,True,True,-0.0190000000000001,5.1317,0.0391000000000003,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,0.0,0.0,1.7058,1.709,1.7148,1.7022,,-0.25%,0.0
2001-03-20,3.048,3.078,3.375,3.968,False,True,True,True,True,True,0.0150000000000001,5.1,-0.0317000000000007,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,1.6881,1.7053,1.7072,1.6872,,-1.04%,0.0082324343614645
2001-03-21,3.05,3.078,3.37,3.954,True,True,True,True,True,True,-0.0049999999999998,5.0989,-0.0010999999999992,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,1.7111,1.6886,1.715,1.6833,,1.36%,0.0
2001-03-22,3.055,3.037,3.325,3.948,True,True,True,False,True,True,-0.0449999999999999,5.0531,-0.0458000000000007,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,1.7237,1.7103,1.7315,1.7088,,0.74%,0.0118375642172171
2001-03-23,2.971,2.998,3.285,3.907,True,True,True,False,False,True,-0.04,5.1191,0.0660000000000007,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,1.7209,1.723,1.7301,1.7088,,-0.16%,0.0047840208219691
2001-03-26,2.938,2.97,3.288,3.921,False,False,False,False,False,False,0.0029999999999996,5.1824,0.0632999999999999,0.0,0.0,0.0,0.0029999999999996,0.0029999999999996,0.0029999999999996,0.0,0.0,0.0,0.0029999999999996,0.0029999999999996,0.0029999999999996,1.7143,1.7215,1.7229,1.7104,,-0.38%,0.0059075788372768
2001-03-27,2.938,2.943,3.236,3.874,False,False,False,False,False,False,-0.0519999999999996,5.3181,0.1356999999999999,0.0,0.0,0.0,-0.0519999999999996,-0.0519999999999996,-0.0519999999999996,0.0,0.0,0.0,-0.0519999999999996,-0.0519999999999996,-0.0519999999999996,1.7181,1.7142,1.7228,1.7068,,0.22%,0.0
2001-03-28,2.965,2.978,3.272,3.899,False,False,False,False,False,False,0.0359999999999995,5.3104,-0.0077000000000007,0.0,0.0,0.0,0.0359999999999995,0.0359999999999995,0.0359999999999995,0.0,0.0,0.0,0.0359999999999995,0.0359999999999995,0.0359999999999995,1.7273,1.7175,1.7292,1.7138,,0.54%,0.0
2001-03-29,2.978,3.001,3.273,3.897,False,False,False,False,False,False,0.0010000000000003,5.3162,0.0058000000000006,0.0,0.0,0.0,0.0010000000000003,0.0010000000000003,0.0010000000000003,0.0,0.0,0.0,0.0010000000000003,0.0010000000000003,0.0010000000000003,1.7281,1.726,1.734,1.721,,0.05%,0.0047019334857653
2001-03-30,2.996,3.044,3.327,3.925,False,False,False,False,False,False,0.0539999999999998,5.2693,-0.0468999999999999,0.0,0.0,0.0,0.0539999999999998,0.0539999999999998,0.0539999999999998,0.0,0.0,0.0,0.0539999999999998,0.0539999999999998,0.0539999999999998,1.7415,1.7268,1.7442,1.7207,,0.78%,0.0068355959705318
2001-04-02,2.947,3.008,3.3,3.899,False,False,False,False,False,False,-0.0270000000000001,5.3142,0.0448999999999992,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,1.7353,1.744,1.746,1.727,,-0.36%,0.0
2001-04-03,2.952,3.003,3.289,3.903,False,False,False,False,False,False,-0.0109999999999996,5.2841,-0.0301,0.0,0.0,0.0,-0.0109999999999996,-0.0109999999999996,-0.0109999999999996,0.0,0.0,0.0,-0.0109999999999996,-0.0109999999999996,-0.0109999999999996,1.7021,1.7357,1.7364,1.6997,,-1.91%,0.0
2001-04-04,2.945,2.974,3.256,3.895,False,False,False,False,False,False,-0.0330000000000003,5.2735,-0.0105999999999992,0.0,0.0,0.0,-0.0330000000000003,-0.0330000000000003,-0.0330000000000003,0.0,0.0,0.0,-0.0330000000000003,-0.0330000000000003,-0.0330000000000003,1.6963,1.7012,1.7089,1.6882,,-0.34%,0.0084109295403683
2001-04-05,2.962,2.995,3.284,3.924,False,False,False,False,False,False,0.028,5.3091,0.0355999999999996,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.0,0.028,0.028,0.028,1.703,1.6954,1.7069,1.6838,,0.39%,0.0057519516937555
2001-04-06,3.001,3.036,3.315,3.928,False,False,False,False,False,False,0.0310000000000001,5.2048,-0.1043000000000002,0.0,0.0,0.0,0.0310000000000001,0.0310000000000001,0.0310000000000001,0.0,0.0,0.0,0.0310000000000001,0.0310000000000001,0.0310000000000001,1.692,1.703,1.712,1.6895,,-0.65%,0.0073524762003925
2001-04-09,2.978,3.012,3.295,3.918,False,False,False,False,False,False,-0.02,5.2465,0.0417000000000005,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.7037,1.6913,1.7065,1.6904,,0.69%,0.0
2001-04-10,2.979,3.023,3.305,3.925,False,False,False,False,False,False,0.0100000000000002,5.3975,0.1509999999999998,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,1.7171,1.7035,1.721,1.6988,,0.79%,0.0013044107817975
2001-04-11,2.964,3.052,3.354,3.947,False,False,False,False,False,False,0.0489999999999999,5.4066,0.0091000000000001,0.0,0.0,0.0,0.0489999999999999,0.0489999999999999,0.0489999999999999,0.0,0.0,0.0,0.0489999999999999,0.0489999999999999,0.0489999999999999,1.7104,1.7166,1.7262,1.7086,,-0.39%,0.0
2001-04-12,3.132,3.126,3.371,3.987,False,False,False,False,False,False,0.0169999999999999,5.4498,0.0431999999999996,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,1.7071,1.7102,1.7187,1.7008,,-0.19%,0.0046929092032721
2001-04-13,3.132,3.126,3.371,3.987,False,False,False,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7135,1.707,1.715,1.7036,,0.37%,0.0
2001-04-16,3.132,3.126,3.371,3.987,False,False,False,False,False,False,0.0,5.5601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7141,1.7135,1.723,1.7098,,0.04%,0.0040777340306456
2001-04-17,3.16,3.134,3.38,4.003,False,False,False,False,False,False,0.0089999999999998,5.4907,-0.0693999999999999,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,1.7281,1.714,1.7367,1.708,,0.82%,0.0
2001-04-18,3.191,3.203,3.463,4.048,False,False,False,False,False,False,0.0830000000000001,5.4295,-0.0612000000000003,0.0,0.0,0.0,0.0830000000000001,0.0830000000000001,0.0830000000000001,0.0,0.0,0.0,0.0830000000000001,0.0830000000000001,0.0830000000000001,1.7333,1.7281,1.7587,1.7238,,0.30%,0.0
2001-04-19,3.17,3.187,3.452,4.082,False,False,False,False,False,False,-0.0110000000000001,5.5637,0.1341999999999998,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,1.7027,1.7316,1.7381,1.701,,-1.77%,0.0
2001-04-20,3.19,3.246,3.512,4.089,False,False,False,False,False,False,0.06,5.5747,0.0110000000000001,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.06,0.06,0.06,1.6951,1.7045,1.709,1.69,,-0.45%,0.0090267079730818
2001-04-23,3.179,3.218,3.48,4.087,False,False,False,False,False,False,-0.032,5.4938,-0.0808999999999997,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,1.7047,1.6957,1.7102,1.685,,0.57%,0.0033105512378344
2001-04-24,3.186,3.222,3.501,4.117,False,False,False,False,False,False,0.0209999999999999,5.5168,0.0229999999999996,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,1.7141,1.7058,1.7154,1.6945,,0.55%,0.0039351747262124
2001-04-25,3.2,3.197,3.51,4.126,False,False,False,False,False,False,0.0089999999999998,5.5702,0.0533999999999998,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,1.7069,1.7125,1.7191,1.7014,,-0.42%,0.0042348928802154
2001-04-26,3.173,3.22,3.514,4.141,False,False,False,False,False,False,0.004,5.4878,-0.0823999999999998,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,1.7031,1.7062,1.7136,1.6994,,-0.22%,0.0041692764021705
2001-04-27,3.151,3.205,3.48,4.108,False,False,False,False,False,False,-0.0339999999999998,5.6234,0.1356000000000001,0.0,0.0,0.0,-0.0339999999999998,-0.0339999999999998,-0.0339999999999998,0.0,0.0,0.0,-0.0339999999999998,-0.0339999999999998,-0.0339999999999998,1.7259,1.702,1.7315,1.6986,,1.34%,0.0
2001-04-30,3.163,3.239,3.529,4.141,False,False,False,False,False,False,0.0489999999999999,5.6192,-0.0041999999999999,0.0,0.0,0.0,0.0489999999999999,0.0489999999999999,0.0489999999999999,0.0,0.0,0.0,0.0489999999999999,0.0489999999999999,0.0489999999999999,1.7341,1.7263,1.7381,1.722,,0.48%,0.0073903984392444
2001-05-01,3.163,3.239,3.529,4.141,False,False,False,False,False,False,0.0,5.577,-0.0422000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7263,1.7306,1.7381,1.724,,-0.45%,0.0060626071701334
2001-05-02,3.172,3.233,3.538,4.177,False,False,False,False,False,False,0.0089999999999998,5.5507,-0.0262999999999999,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,1.7265,1.7244,1.7362,1.7234,,0.01%,0.0057781680199011
2001-05-03,3.144,3.179,3.479,4.14,False,False,False,False,False,False,-0.0589999999999997,5.4692,-0.0815000000000001,0.0,0.0,0.0,-0.0589999999999997,-0.0589999999999997,-0.0589999999999997,0.0,0.0,0.0,-0.0589999999999997,-0.0589999999999997,-0.0589999999999997,1.7325,1.7262,1.737,1.7193,,0.35%,0.0055725087541431
2001-05-04,3.111,3.171,3.468,4.123,False,False,False,False,False,False,-0.0110000000000001,5.4628,-0.0064000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,1.7289,1.7326,1.7341,1.7148,,-0.21%,0.0010192489817225
2001-05-07,3.097,3.151,3.441,4.086,False,False,False,False,False,False,-0.0270000000000001,5.4722,0.0094000000000002,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,1.7319,1.728,1.7347,1.7274,,0.17%,0.0
2001-05-08,3.088,3.125,3.429,4.068,False,False,False,False,False,False,-0.012,5.4992,0.0270000000000001,0.0,0.0,0.0,-0.012,-0.012,-0.012,0.0,0.0,0.0,-0.012,-0.012,-0.012,1.7417,1.7316,1.747,1.7296,,0.57%,0.001924882856231
2001-05-09,3.095,3.134,3.427,4.077,False,False,False,False,False,False,-0.0019999999999997,5.4475,-0.0517000000000003,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,1.7399,1.7412,1.7463,1.7392,,-0.10%,0.0016215702156477
2001-05-10,3.068,3.102,3.394,4.056,False,False,False,False,False,False,-0.0329999999999999,5.558,0.1105,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,1.7431,1.7384,1.7493,1.7284,,0.18%,0.0
2001-05-11,3.022,3.092,3.445,4.092,False,False,False,False,False,False,0.0509999999999997,5.7389,0.1809000000000002,0.0,0.0,0.0,0.0509999999999997,0.0509999999999997,0.0509999999999997,0.0,0.0,0.0,0.0509999999999997,0.0509999999999997,0.0509999999999997,1.7513,1.7422,1.7546,1.7418,,0.47%,0.0007027105719984
2001-05-14,3.051,3.161,3.49,4.12,False,False,False,True,True,True,0.0450000000000003,5.7036,-0.0353000000000003,0.0,0.0,0.0,0.0450000000000003,0.0450000000000003,0.0450000000000003,0.0450000000000003,0.0450000000000003,0.0450000000000003,0.0,0.0,0.0,1.7513,1.7505,1.7553,1.7496,,0.00%,0.0
2001-05-15,3.078,3.178,3.519,4.144,False,False,False,True,True,True,0.0289999999999999,5.7489,0.0453000000000001,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,1.7442,1.7516,1.753,1.7411,,-0.41%,0.0017285330851142
2001-05-16,3.055,3.166,3.506,4.135,False,False,False,True,True,True,-0.0130000000000003,5.7343,-0.0145999999999997,0.0,0.0,0.0,-0.0130000000000003,-0.0130000000000003,-0.0130000000000003,-0.0130000000000003,-0.0130000000000003,-0.0130000000000003,0.0,0.0,0.0,1.7347,1.744,1.7515,1.7272,,-0.54%,0.00604876054593
2001-05-17,3.066,3.18,3.515,4.136,False,False,False,False,True,True,0.0090000000000003,5.7017,-0.0326000000000004,0.0,0.0,0.0,0.0090000000000003,0.0090000000000003,0.0090000000000003,0.0,0.0090000000000003,0.0090000000000003,0.0090000000000003,0.0,0.0,1.7387,1.7344,1.7436,1.7256,,0.23%,0.0
2001-05-18,3.08,3.171,3.489,4.115,False,False,False,False,False,True,-0.0260000000000002,5.6736,-0.0280999999999993,0.0,0.0,0.0,-0.0260000000000002,-0.0260000000000002,-0.0260000000000002,0.0,0.0,-0.0260000000000002,-0.0260000000000002,-0.0260000000000002,0.0,1.7435,1.7382,1.7527,1.737,,0.28%,0.0065021817601759
2001-05-21,3.132,3.222,3.517,4.116,False,False,False,False,False,False,0.028,5.6689,-0.0047000000000005,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.0,0.028,0.028,0.028,1.7481,1.7424,1.7536,1.7392,,0.26%,0.0
2001-05-22,3.158,3.233,3.514,4.103,False,False,False,False,False,False,-0.0030000000000001,5.6891,0.0201999999999999,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,1.7677,1.7483,1.7715,1.7463,,1.12%,0.0
2001-05-23,3.184,3.272,3.553,4.125,False,False,False,False,False,False,0.0390000000000001,5.6956,0.0064999999999999,0.0,0.0,0.0,0.0390000000000001,0.0390000000000001,0.0390000000000001,0.0,0.0,0.0,0.0390000000000001,0.0390000000000001,0.0390000000000001,1.7803,1.7666,1.7835,1.7648,,0.71%,0.0012144363241926
